cust_id,revenue
amro2geqijrms6vj,99.55545434880868
amzbr5bapbiprrf7,47.83554932289364
amzfjwsnhy53i2il,5.329263032624153
an6lsjq7krkqwjml,10.489914120173951
anarz3554val37xb,28.84285143929279
anbkd3cop2qddae3,8.780128311940997
anbslkfcqv6pu2bh,4.2989679091954125
ancfypo3rgydoztl,9.224028871266427
ancpriqlj3zgpzyw,52.38980413338097
ane3tbw2zywsrcnv,13.853440521412194
anfdl2nrpskkoslk,22.84703053253874
anggqz3ar5uiny3g,40.1309918566264
anhlldwzzc5tusqs,5.243947948426667
anjfurgxqg6smwg4,10.911674155985107
anmyfhpzcnwarda2,19.473579149725424
annmsh2mmb3gfysg,14.93707892780169
annuho4mcvoj325c,123.38738433101358
anoddpmzdsq7wy7k,66.87944078869704
anpqsh7tzwhvfj4a,52.70181734104593
anquvswsq5olsr36,8.007914536571903
antps4bmodj2jjhl,54.22678777493117
antqhvddruthzhnx,17.7122644318124
antrkgbtqvx5zpau,2.3416554449537275
anurixfz2lml7yo4,4.752003678897895
anvknsia2h3ykdzx,14.741126805678016
anvlq47h3a74oh7m,6.029229259146036
any7fign3pwfzbsg,11.318356305233534
anybsz6tctvjytiy,115.47694795592216
anzsvgw65ahmarq3,9.519947726348011
ao2qlb3yenxtpvet,48.838199028641895
ao3bqksi6c4xdjmg,24.2859526470776
ao3srdy3fscdjviw,17.94679183174487
ao44gpni56omelmx,17.92522126519632
ao4mbxpsaesk6zac,109.4174083727399
ao5cs4q2gpt32lgr,2.093654064897656
ao6fwbrklehssyl2,72.93957884815933
aoah6kzf7jbbigp2,3.6695012241568885
aoaorksxmpbe67t7,111.26311543285637
aob3yl4ggyuhcyi2,12.719206271833087
aoba27iipelr7hyk,25.553622672404916
aocuznicumgyef3j,16.38550485597786
aodcnva7uetcbqtf,23.174934870765465
aodj6qziozxeoiqn,4.3404724208686725
aodzhnvg7hprbxzw,14.319680463481232
aof4fyho46o7ns6c,5.609751927620618
aoh6nthcnskftniv,49.92650623941037
aoheq7syhaow3lfb,8.806359560641344
aooa2mpeg5stlafx,8.784925397765798
aopktkb4zq6vm3fd,90.57080511721165
aor66qj2raffe76g,35.97743964282827
aorgtqd7wdlc6452,9.790937696818755
aostco2s37pwc6wo,183.03247253655255
aotclrnnfsxi5ybg,15.401490264133935
aou7ynzcyagfcxys,65.04736839459225
aouxuanpezmuj453,20.392187958634327
aowj6lyvwato7eye,2.959692481152787
aoxnecsq6solx3w7,8.098949667262957
aoyhbzhrgbyeccdw,2.9017280035437283
ap2ez6ztpkmhypop,2.429331643901239
ap37tzr4o7bcw6xf,5.6025931688340584
ap4ddisfw52krx7t,287.6759743467303
ap5pk6i5l75hk2f3,5.55104782718996
ap62qr6cqnbqbgrd,8.39514498210054
ap6onh7t24c2rd6g,16.85193057039396
ap6ymlwq57eskl6s,13.081942202998146
ap7jfpfx6utg7dv4,3.074643634301868
ap7piaba24miked6,16.190117428449245
ap7toh77eq7brw3y,5.452669731195154
apb5eq5c5butcg2f,9.104035339901584
apc3ixt4dmua5z67,6.371060299495703
apc4daeuk37br4kx,13.604493969964892
apcrlvnj4s7627xp,3.5440604324071634
apdqrpjnid4agrcj,8.0749611528667
apeefw2zamy3atdm,4.854334091012735
apf7x5ze7mqid7kp,19.747275926983672
apgheghduaktmiid,10.704449135650282
api546tlyb653hwf,139.71259200419735
apiqtt55fgagx5im,4.8230466910080265
apjng65guqczn5wt,10.65455688445084
apk25p2rlzokhug6,12.080785892680499
aplt4asgfxaeu77w,7.673106424193028
apmps6vk5kpw4kyw,4.2053048661821295
apmrhro5es422p7w,516.2607090467772
apnitzgjzavrzg23,11.293671834611159
apnu4di7ejglksns,28.32547952546105
aporuisjnpowrgvt,13.161927203548947
aprlukoy2nk7j7rh,13.831916534606949
aprpjieowrs5xgut,9.098667844244853
aptperxl3rcmuvla,3.4479393101171074
apufzihxye5xyp5c,82.59155986605505
apvhklohxanyaz4u,5.998039134572227
apvlka7xhcrdm5gg,4.944291232106877
apxkxwiaqw25vuzh,9.473923459762556
apynea4o34gpggub,58.144920461169335
apynlejkwrfwwblg,2.9814324810157222
aq2ylosflgxw7ijs,48.29139326171862
aq3cbu7tryi32khm,5.449538210296003
aq5dj3tasrowx4ux,11.839727501073817
aq6nmwbfdxd67n6q,62.817210363187556
aqa42mwhixdhsgbk,14.701465673902812
aqa77dejtxxvtx6w,5.504754408549876
aqaamp2cukzfz4t6,12.066509625207662
aqc4wyhk2rzkrd7u,4.7758579693716126
aqdypm55hpkg2yy4,8.009006382554029
aqe4mescvmmmsxm5,5.979070535548826
aqg56pvxpjt64xln,91.20610823054595
aqgogx2vu3twujfu,88.3117859568598
aqhn5iwshy7m7tsd,94.5024648958767
aqjs5laq3nhlcxji,196.57150714215763
aqlcyb4zpb7gnbby,11.50736482695483
aqo5gkfdn6usxdbw,7.02209586922472
aqofqk4k4pzq3p7v,28.28132405011309
aqptuekndrii3h7f,32.53712328483624
aqs5jn3hbzqe2chx,11.071036690468429
aqsfo7h6lqh6sxu3,5.186357053249955
aqsggixqadxglfsw,39.162627161491045
aqsx65owjm2blswy,11.222115966607063
aqvlhibh22etd425,46.49978095279296
aqy4poh26idxciqt,53.01533472057185
aqzj4a4ten7w7fh4,8.46096972052595
aqzk34rzpiep6vau,3.380320281091362
ar2ohzdljqaatuzu,46.546132381796646
ar3iuc4vdsbxqggs,5.3315888523000705
ar3rh3c2pc6dexpr,8.288237989750833
ar73ano4ujuqszxf,11.647149529612305
ar76hwgnzj4wt56v,3.347898780460882
aray5semsuuqluxb,4.264061313548587
arb2kuz5nvwaka5v,9.930475124316409
arby35kilt5n7rlw,11.836330152683528
arcb65aejkm4cu65,16.245679467229653
arci5fklpv6i3f4u,2.3085148577101333
arddjvy2yzjb264q,15.415022681046183
arehmks7rtavvgsr,8.360209721058348
areycnejjjex5vgz,22.27396449595877
arf3o3mets5as2a2,16.258659738130717
arflfovxtrqemzrb,6.716445067630889
ari6liybgct32tet,14.523615193930956
arkftpcgcx3vq24d,5.960055082720359
arm4n5qoabo52pob,11.284660213820016
arncwxx2r57mio72,123.81341723391797
arnsctivxhuj5cys,13.617168321000468
arnwz3m4yauvkz3b,12.932469395918787
aro3psnmyial4nfy,150.56598663907275
arophzh2uquippje,139.9841615817603
arrljb7sgsg2pxip,20.03439294385002
arryu6tb4kkiys54,2.7663299403826045
artr367vbozocvao,144.88565998651723
arw625aakbdgi2hn,2.57726095074734
arx6ky62sims3i3j,5.055912988089326
arxmj2gr6bmdf3kn,11.067278840310282
as3w33xqam7lkhni,6.642516292776093
as6rult2h65m5acf,20.63090777144862
asaafwn2umu75jms,101.22255434685485
asaldq3ilm4x3i2g,10.141022558166647
ascs3n3hjhu4qmk3,18.20908043583769
asd5zwq7axw44b4s,3.3869863587284104
ase234f2e4sfj27z,39.269533865830645
asfa35mveippff3f,112.27673723717794
asfnqwtvsfjpcd2k,18.485729323235404
ashj6jiwpdgfmurh,386.96660444174137
asht3h4lnh3hu2ys,121.66662607264601
asjb6f4o657wxh6y,139.2636131423639
asl55bsriqi55v3i,58.507707633643676
aslbqjhahsqqv6w3,7.842747490843367
asm7uolrwc725z7l,2.7548316536751583
asnzefsde24vkk5u,5.00738569791596
aspvlffoxlqorpsk,20.110924539298786
aspzdozrf7pqlypm,12.856272384714321
asr2nsk6f4m54tkg,11.353046381520162
asrhixohwvyvjwbz,470.3583316391788
asskw47x7dydv3dl,22.501590465237513
asthbqaxo32lrj5w,24.599054901685214
astnz7dawontbuwa,14.73942776427956
astuuwel3nutdcab,8.065211444174592
asu7cwfxqmylmw5p,13.08768601900054
asvo4hyjrbj36rvz,5.33673174303824
asvombcyatvbz3ko,8.877653506330983
at2amvtpbeefagb2,105.76847038995173
at3feqyagkl6vuld,9.323044796490974
at55kgue2vaiqljj,5.004545019573725
at63mchlqodpp65o,25.90672504139404
at6pll5e75uydeao,69.74510127453375
at6w2vycko4fzcct,13.600688621368393
atbbhdkls3ekxuyq,4.151065865578729
atd3bjg3euozj45s,3.2431711689171876
atdm4lyprul5m3ux,6.607199488972237
atedjhnwpirde6s5,11.229636056902471
ateqj4vlh2njlu7q,10.034241219744489
aterleqjed4e3v7o,46.669393560557154
atfpvevqrbhejlru,107.29284355340522
atfxyttn6tyxcuj6,7.620552104105901
atgfc72usfitb7rl,22.943756379084135
atgsamx7ofcp3wox,6.051816102708906
ati6y7qw3y2tiob5,125.42503847726891
atjpfrmxakm4s7b7,7.912363981070466
atm2vtxld7727itu,106.37071894069632
atmvelgj2vt3afye,9.664000696812192
atqzc3csl62nyvdy,53.40911441778582
attnfa3xjw7ketaq,18.50431029450994
atubkyg65zcwkobg,241.94038888042184
atyqqd2lhwdbwcti,8.756577653225197
atzo662powns4scd,160.77973225070363
au2gd635277j2yia,6.981334540516429
au3lflckrmsxjhu6,14.203954858802819
au42hplf3yabqrbb,76.55100624031844
au4wzixeslyfyv67,18.602265335308406
au5vmi4klt2ygio4,73.88283151983256
au7h7aayaxn5wp5b,35.85018155913556
aubcysmswejyaz4p,133.73252579520158
aubpoly7vda4mmkj,119.35077441238711
aucesok4o2bd7upn,63.38321965466515
auegbswq6wo5grzr,9.262401544766906
aueiu24r7tacqr3h,8.479306749958317
aufgqux5c6lwayor,7.841720342774474
auid5nswctgkbdkr,6.730139948093702
auiov2gf3a2qeu4v,25.753302645125018
auixzmpkinfktev2,110.08258256113153
aujul5xmsyhj4i55,12.216451123668802
aukmfalnklotmfso,6.376402224718927
aumlpif6qodphzi2,24.376950339958842
aunxfudfxaderbqi,33.88176085409608
auojhbjlmwyqm3mr,74.00857545294986
aupkqdd653tb2iyy,5.955963960104899
aur6tnalwms2z7xy,7.898910713101342
aurir66rfbjjpmqm,22.311579575489027
aut72zideh4blymc,14.18074592329694
auttiri4moe3zpnq,3.949413636122324
autycfjbcxig5sd2,11.773631190770079
auu5i4w6w4ts67sc,65.39056246024128
auulz7qz277koazl,53.46751553108957
auy2nh2oqbhl6w2v,65.12559658233474
auzmy3zyz5ilhnpd,9.288414416949577
auzoje7xxc36qcr3,4.652307639386125
av23muc6bsygycxl,35.87340076742043
av4nvdjrbfj6dilf,11.427480677573271
av5lwtki72pnq7e3,80.01108012786814
av6ewsvlh264xpzh,107.17388440585252
av6zc7qamoqtjnzy,5.277538186284201
av7fj75p7vjqkot5,10.471692151875253
avbdpblyfnpmyucd,5.486315992236886
avbm2jozx3eb73pg,233.3848044689583
avfd4b3mm6hjgd74,119.72531892204826
avfwtw3ssa2ry6fi,66.05620534319519
avfxuxkkv7w2i5gd,5.772969692924616
avgb4bvs2l3vmfxs,33.88409174653049
avj5l2ztfyepgcaa,8.712411628090722
avjj3m7v5wpnal54,146.12691253883543
avjtcys5uf3p265u,11.307376276562541
avjx6j3fn4idc5dt,14.056998158471893
avmgwo5xvb3mc6xf,64.12180533684959
avn7rddjk5vpyxin,4.428798582610987
avo5sqt2kqwrm3cx,11.368905749060852
avo7muabno2xcyoz,4.526860312007016
avojf3plrj52bx43,18.876827606558333
avq5p3mppmvgkckp,316.5111111706079
avqd6ebzikhhulzi,7.90965793114292
avrkucc3ez6it2e4,9.16986134304699
avsmkgh4ubkhsgyq,20.93892894441962
avtrktcdd5vea5vm,22.502840614924917
avtspyxgsxjge4uc,1.2760850799215957
avtw2tri7z2md7zg,61.0157525646981
avtxvhxyiq2hd2bo,9.647771178785169
avukblvrv7efncyw,6.306983776341406
avvaspec3i652tea,8.064263361625375
avxd75ggn7rpvene,408.446255617587
avzallxarls5zaa3,71.86521752686134
avzcjmoldatdlgmv,373.0884102206861
avze32sbifky2b2r,8.45673631275332
aw3jkzg6aq7loofu,9.274733442793655
aw4rnxbtxjponsvb,11.09664070379038
aw6oov4froingra2,80.62847739586265
aw75th6afzzr5rka,6.990245583181581
awfxtsieb6c5g4he,20.344389912742724
awhyyqceuzoutof5,18.99041326367909
awmfh2xnhfbecx7l,11.385094434950094
awooa7e3aa4qdz5n,4.719768026462773
awpvnuu3l7rwjjml,4.367761728692799
awqztcc27acqq5pt,13.813414923298861
awsiminwstuzb6aj,50.21913392163472
awunngjcp3hxr7il,3.985274560409165
awv33epf6x5oo77p,14.939520141156233
awvgmhzejywn5rzb,25.99545877629702
awwcsx6kzfw6shqx,4.886069066071555
awybvq27tlppaa6f,27.968267004523884
awyzailtivqw7q35,12.033103386298759
ax4ce26iycezkahm,7.844539428598187
ax4og6knvj2t763z,23.108815962990743
ax6pe3inihg7eekw,17.809437849779144
axaxfrcmzzscstg3,9.474277652082568
axbidlixsfoel55g,2.301575567568326
axge7hldpzvprvw3,5.338263765748943
axiyw2mtqnvinhqb,3.0067259142056275
axj64ayig25w3yo6,25.411984909823644
axlr7ksalmnaoycy,8.680378007031045
axof2u4e4oajtk6a,7.26427451011895
axp6lquhzwyaaugp,5.507714733389092
axpe5npiwgpmcj3f,9.325839445549422
axpwcskj5duwm6qb,7.994578713328336
axqiftfyxrwwmklk,3.794629965069887
axstviqo5trtjdr7,96.17176095391254
axtza3rp6ouixaga,10.776212849240828
axvcn5ebp7ljj3vu,84.43886055754032
axwep6kpr2htww23,13.493255164087934
axwvb35pigfr674l,6.080663736983679
axxfstsyklubtprs,8.39136570324638
axycmnq7v2icwynv,51.93466498094358
axyseizwmbhomp3f,7.343464395488609
ay3n2fh4fz6ujfj7,20.822492463235864
ay4fhn5d3zp44goq,7.671721872196505
ay56es5g5n5ki5q3,13.541499741314546
ay5fryuopcgrzvzg,5.1422583999569875
ay5nn375f7m3uaqd,6.653147957541405
aybeiynkzs26l6qx,11.274512172255214
aybt77vumtvqexrv,5.321488102981425
aye47ujqmijqk3dh,7.742641032669451
aye6mq5l2ckaqxiu,5.886476382967805
ayealujsjr2hg7gd,5.7349785814588765
ayfiegdhjmrtg7ps,3.6403085134609876
ayfqairxkrltuf2k,19.87865386005132
aygxgwy7il7zbclu,24.31013599720927
ayh2mnylgvhgez2o,36.9281506514473
ayo7yi4on4le7ssm,11.13514460986613
ayohmhubagxxqwjs,46.793256891690525
ayovik7s5dosmwax,5.359617920941114
ayp5shbrblv3l6an,8.038908334391632
ayqnrok4cybbxvt5,7.520568831884563
ayqutw3zhb5teoog,85.08170461295983
ayrp4fnyuvgwh3dq,71.03751680563313
aysv7amlwnar3i4o,22.8080336935154
aysxe26rnyoz5gg7,6.2150141902938865
aytpyy4hx4lg4gkg,5.139248379126566
aytssitzgs4gj5up,9.833634032682129
ayul7cmqep3laqiy,12.522965688525503
ayuwpsojfcqj6xvq,5.338443800287505
ayvfhvz23ax3l64w,98.9362546519951
ayvnnlnxzqhogklg,4.979853477459907
ayvrgbdi2po3hqgq,7.169845290813899
ayxcjwfz772vnvei,35.61156842553958
ayxdvi26zpgnxay3,56.336573453792205
az35k6xfjiaoxlvn,22.045472193626942
az5d6kop7dx3yk2h,25.84247088944857
az5ogx5b6esslwfk,15.638455549678003
az6i6xgfzaqvfg3o,52.530732825212816
az7c3nb5mwfj3vee,10.561053171717482
azbdql3h6aqpcycx,8.024851109960775
azbet5dcjnk62nic,329.84555912896803
azc734ev4c5qoxw2,5.906958415543916
azc7jly27wkbdj5m,29.29958291535239
azd5o7n4bvb4rifm,11.576250568758317
azdftjaulqseilge,5.35877055731936
azdih3a77jk2w5xf,65.70317410956734
azdjfogchtpch5nk,35.4793161603003
azeudql42lhuftvj,12.508641041982655
azgqpddejeza6aaz,18.155446444796628
azhpnqihpmuqbcp7,429.67520978704755
azi2v3h24oouctpv,19.81272866857609
azj3ndubo2fgqhbr,10.45819130625942
azjpajbeacha35qc,22.123127096645543
azmgnumwyhdpzkxz,12.826556778229657
azoqzrjpolwty3f2,6.028702445748402
azrjkdnwqvacqekz,9.508659703549108
azrwvtahzed3dgib,26.91750682467651
azsmhsc6oonbf42v,9.844356860141598
azu6uxfwdh7fe6lx,5.841500446586579
azucn4gqtfjy5hqy,6.635119385108761
azugh2vfjqnoyj4w,10.91877974573873
azworok2ikvqpmd3,6.566679604469413
azz2vccedaldnla3,90.19079714824807
azzcnccmxn6dbbdf,12.716804308021668
azzsctoas5kiaepy,4.988790234763227
azzznanl2ir7amoo,48.01912689293554
b2244uzmgwgqucsr,1.607224794650487
b226ikd52bzchjho,61.03586764538666
b22k4a35iipbhgep,324.0797894324438
b23vojkrrxjpohfw,39.293908747851894
b24gp7w45xyqy7br,13.646504079603352
b27kiny5zypzadqa,4.755298633861169
b2b4fs4ktu7yp4pi,17.19473908273
b2cnexpgui5xmoec,2.5385299909953556
b2emgrvndm4f7yez,6.416620079697562
b2ez4xmgzizifaxx,21.850742738261957
b2gwirk5rkjj4rsn,21.65475974484663
b2hsemlphbz3saji,137.69839925961256
b2kksrtq4gkd7zlr,10.613667918849707
b2lwyewasgt552qa,34.78611613134833
b2o42sn2unxtha47,52.48194846311543
b2q63lacwpy6ijbj,8.382618003288233
b2rog3jhrjtz6olp,10.97844077147354
b2szywt6oygj4lmt,8.342180768454261
b2wddyqnf6dhrnir,11.68356602051697
b2y5muqbxayevpn2,15.107451506373152
b2z2z3ubecho6dgl,10.604156269974675
b32wwjawfftfts7j,37.14054979151387
b33sfoqqjvvn2slt,238.22875941293165
b34tesftm2x7z7gu,5.731037848039967
b366t6zanxhj2fbb,16.369721220134995
b36a3gd6mbxnjkqs,5.945478332413061
b36bih5sp6svpwq5,13.50747918930014
b36wb3hihftghmgh,14.603512148804112
b3a357jhoot6fsti,10.187115548481886
b3bnp35wiavowpaa,10.696164633416414
b3dsqzjjpblnd2ld,5.4713810095865085
b3efvphvhg33oaoj,32.08582664966572
b3eznw5dt4kj2ci3,101.30634823220761
b3fezmpg2uthavue,8.924385599360118
b3fhmqohcfz53w6c,4.68674158387038
b3ggkhu3szlsw7it,2.184361385269131
b3ivrkan3xvkl3sa,7.333189344585072
b3jvftvgg2dj42c4,6.590931809351099
b3kmmfa3p7p65cuq,6.78563058445201
b3kscoejxzlnragk,39.82454061462186
b3m4ixp2ucvmmpiv,10.19951987621617
b3mb54ei6ovzqlam,47.25744100538943
b3nlcgo2e3o5vnbv,8.627633805894293
b3olctez5ms4f5fp,24.264143086372258
b3qr3pqcsvbeqzzh,11.815827803345982
b3riwnwwmthljgqf,6.360141735605273
b3rkmbmlfoc4ho4u,52.77479145169208
b3rphpj7bwfas7io,219.52093795864883
b3rptxntieayuc7w,21.20331277184471
b3ukulmwhs4hlhvy,2.2719182864090137
b3v6f4dklymotaa7,5.379778116081341
b3vknayalcgsjhqv,9.624078185342066
b3x7fbqx6fr27czs,9.199445970738196
b3xdksrpguz45fa6,13.855899491196904
b3xjx4juz3q562be,13.533111108641721
b3xxktrn5e2w6b4t,8.47711006062784
b3yl2gwo3wrzggku,13.161701694509
b3zhku45sxo4etl4,11.538956087864952
b3zieo3ev3k65jlz,10.920461609249069
b44yyumgtihuhsi5,10.663555962746452
b45dl2p5cznvid7u,22.032639355270415
b46hvrho3wxsx2rz,43.46631739448245
b47a7wfncas52pcn,21.657426332852307
b4agu5du6apdcfcg,31.066892922491263
b4bw6lunrnc4wqtq,2.425517201235805
b4cnidnnteal7gd7,20.92743828507207
b4cra6rytj5dq2sl,41.54316111272855
b4enaaecciiwoi6c,14.408767281829764
b4evtim6rqqn5sm3,80.78929067443421
b4h5to3yjss72lxc,12.403232459482469
b4l7fiiet2ufrif5,9.87119159030791
b4mk3cjmbb4ffw3i,10.764469963971145
b4mklw76fker6csu,2.6816672002424724
b4nxfudhq5e3j4dx,164.14036580285733
b4oqahe3kfl3excu,9.516653065021448
b4p7sngq64gpd7pe,19.764048302522635
b4rkcnnzvulu3cbg,4.757228010245091
b4t3hjuaxhyqm534,19.311947103513422
b4trp3wwwgfvhtju,96.80300980578579
b4tywhgaflb7eugi,17.518452154957405
b4u3c5xvfpqgd7vo,74.96014878845713
b4ul6o52nwuzlmzv,12.327688299762608
b4vt4ycxjkbdgowq,47.07813593155904
b4wcbryxl4ly3ul7,4.924945954394527
b4wr5h4hrq344kys,22.21575846468197
b4xpyxaayajgbenj,50.32680376672123
b4zqzta7wn7nrs3h,29.704248366849445
b52yr52gfiszufuc,24.578816602932587
b53fi6gbmevd2eem,4.247758016018413
b53pkkrdtye4id3v,14.329081111576775
b53uunieflujqwu7,154.19190806075432
b54ekg2mw3k3egf7,10.920698940829519
b55jr7jlyfkb5ybt,8.946008685942246
b55tgb7qimen4nma,7.645389757139588
b55ytgdo2qvuucc4,10.28391013148596
b57eqeh7nvuegrte,22.552186802839213
b57zoby3gef6okhq,79.33760363000977
b5bczwivrhnp25ry,8.8965263344976
b5canqnrwvvomshi,41.1624021952449
b5cevbeyyqtzuas5,14.745404960681011
b5gmiiqz4liroeff,2.2119186749063626
b5jb6mwxigls4xhy,7.201011782640969
b5ljeyksvmbfhibp,9.157165850813838
b5lxzbghybhtsvoo,6.371577689716825
b5n2p4kzxpkeqv5r,5.650573296449726
b5n7u7vjpxtvkwew,43.020732640207726
b5oxkvz274allrhb,8.761566539836817
b5qmt73wmy7ck7pt,14.468173697254603
b5qr2bduupsfxtr6,7.05583262047583
b5ro6jxv4afwlof4,81.13875252614739
b5sujotfb6asimuj,21.898643371801892
b5uahxpimbycyk7w,27.060144616372416
b5xf3gvot6i2ia6a,17.620190513986362
b5z4rbyr5rigwlvr,3.813989556448834
b5zodb4v7fql6onc,34.219940104246206
b64l2sgqdt2khbvu,158.17379653791232
b64ylk5ubet2o2t3,18.782984173795846
b66js4qb45tj5z72,19.347804653955695
b66uqwki63qmvoml,11.425442031065463
b66zfcxr6ckz5mcy,10.992732011527908
b6aywivuuh546bj7,14.0193106811178
b6d5vnhagcymeclm,372.8140781140986
b6fxsfvuw32q5x3d,63.003598456227905
b6he6pnkltx3zu7p,121.47828609588123
b6jqxmcvxly2pbll,113.94828815180388
b6kbvvwure5othts,27.736099424854903
b6li25k3z6mhxalc,28.37696217803605
b6ljbq6gvlpfzkiq,15.655300550363012
b6ngxyp3ssc2am25,4.420581668942075
b6nnu4x7rwvpys2f,1.3988581878726358
b6nsle5ix5p5jdul,85.58967302144747
b6ntnj7iqmjk6nij,253.78483397979255
b6rkr6w63o7dyg3f,11.926838284717439
b6uy63dhl37fkwra,6.958727515496333
b6vyfdf7kufcyhem,20.69742607636908
b6wo2tpbvh566frv,5.733581556202004
b6xdxp6ocqnivwxj,3.4216168217543794
b6xhhzvpyl6us74g,9.936977931916797
b72y4p5chkoyldub,147.3504243981867
b73eulnmj75hhif5,8.543080623299366
b73l2nmsfsvacnk6,47.43793438448598
b73vdihajzfnxngh,149.48359143984118
b774ggenxn4nnaf4,15.19790224125277
b77nx7qay2ocuf4h,21.14688614599034
b77rrgnsy5cleuep,19.511947422275075
b7aoihhb7ctm3kxy,116.35366562195215
b7ddzvvt2gqdcyka,5.794970517972004
b7dvzqygbdv2ydhe,114.49553035791394
b7fplqx6phqxyfec,13.549510190189343
b7g62ht3uz2w5hca,6.215476938132085
b7h4gsutmtm5r6bk,16.052992024449296
b7h7jmebem53ker5,10.111429372507985
b7hiaep26fuysvhf,48.946826760233506
b7ifs7ushfmy2sfw,6.572598066191072
b7k4xpdnl72mo7km,5.914153148325284
b7l73hewfhbysg7l,5.988241364447457
b7litejujw3axhan,25.808750881060597
b7lx5qszmxthzq5g,52.08569238799403
b7n2bzvc2t3holnb,9.772247316182273
b7nd26kp5wqtykp3,93.1234720730122
b7nic7uvqu4lxiqt,86.07885206732401
b7nv7jrpes7tx4q6,12.235107043567364
b7pnkqyukozrcwfr,74.90331529004261
b7q7ivntpedl6cva,27.272283860385073
b7smbooaxfxegbix,12.708482722400001
b7tga6pw6c45ciyu,60.5424325260885
b7tjzs5vlxx62wl2,11.704210475550088
b7vfwq535gnoatcc,6.606008626462966
b7vntbglttepcdsg,10.775843188260655
b7wyenovh6lz6vpr,5.0423808845353
b7xerqhvao6i5g6c,13.140040826230598
b7z46bn62ouuismg,4.129327446297053
ba2itz76dwor34z3,9.510503005253835
ba3ekdxk4iv3gyum,5.791104740524385
ba3le3l4ltapjia5,5.7519472399943234
ba4bli2y4u7v5kww,12.741730349027335
ba4qujj2koe3ussp,6.672402636467272
ba4tp5y77s6ebbxt,45.27991887876728
ba6ghp47to4fpbku,7.430034876189278
ba77bjeozcrq4k64,59.56965541303157
bab2mpsoxll6pdju,64.1928580303183
bacpayw6poiipx3l,124.33383053708593
bad24tvfavaz26kp,29.769568150826586
bae7kgs6cxlavrjn,11.81057703511754
baenhiwqexvjadhy,11.420948479456692
baf4co74lmjugmbj,7.179260425500348
bafpyip5i6pb4ket,36.00655294684116
bag7mgwxphck4ceu,16.271289692035747
bagf5fcskltu4f7w,17.579228876241558
bah4h5mesm4wdc3p,116.37736061218047
bahn6szlf7eofdvy,88.91474971241834
bahre724lm6mph4r,135.65056908802495
bajbajzg3qnwc3td,9.58031905255163
bajbndxltip7po5u,13.928949877057605
bak3es2jrjmjttfe,4.725604284192293
bakbu7t6ckduq2sy,6.120527389776715
bamoyzrwcktdfz53,6.4863769402680065
ban72snd52yvnpxh,13.323254754378857
bapx2lf4kybsghwd,145.6537715491374
baqws3lidvepv3rv,1.949304526116108
bavkjtk4gy2rvzcm,50.670321252174766
baw7u7a333wypfs6,9.687919083144862
bawfhwbuhdpyzf3b,13.711269236077912
baykyf3vell2c3dp,5.096756374248373
baz6sz3bmkygs457,47.802467754355
baz6zp6u5mcog2n2,10.782851598649808
baz7ezf5dhwdcl2v,17.939817966825274
bazrp7apgdofa6xz,22.534477598651694
bb2cryw3tj2vxajm,6.390763239712425
bb5ogaxcz2iqtecv,197.0215718503895
bb62vyhhrvckl7ud,120.25950395468885
bbaztdqtx4yqj3iv,3.4209122260142957
bbbb7eb7v2z57mp6,22.175646545611094
bbd2lbdp7bjogkua,89.79492318051308
bbd7dqxlximd6nil,7.382814372712284
bbgyuxnpr6r5uwtj,268.1307682493697
bbhgqd4ttbmpt3qc,5.698385784131731
bbhyzb23pjv5a4mx,174.7457588725599
bbie3ofuu6nittdt,8.031166424939961
bbj5ruilcg733qr3,40.437082778706255
bbjfx5qlrrngnpkr,18.718177434800605
bbjuv5eaj2nkrafz,8.759317038812316
bbl2taojsvzzwaj7,3.3744066083626953
bbn5v6eu26cm6y4a,10.29493581750824
bbnfcje7uuznj2bc,7.877391279459171
bboddvr4yb7blmg2,7.183115481882234
bbqyiqevm2itbrg3,16.865310237885925
bbrl7opbpfgmrswu,3.1491720328580977
bbrv5wn7zmtpursg,8.722749489958957
bbsn5zlygwrvb3td,71.4942117102682
bbstjsjwzmfxm6ka,30.107611980107027
bbsw2vaie6wvroif,63.347913606903276
bbt5n2exa2uvfds6,10.150666619486712
bbtdl3wqy7nti4qj,12.726617857444891
bbti5v6yw2varqx4,13.918057300990911
bbtooec3yziepvar,71.25568675053303
bbvftyh376uez4vk,11.449994220750568
bbvm5tcpaqh4sno3,9.200781588724102
bbvqgp5skzwq6yba,9.224926648883345
bbw4b3chklnbjlcm,5.048870720144821
bbwejhjawbgmkf3z,6.001491281249101
bbwik5mwwbhx3pw5,305.73388404298396
bbwsvjub4mi3s7dc,104.66916508430441
bbwutieukxfwdbvs,4.392726755835443
bbx4en3compmjdr5,3.097279060488666
bbxdk75k6c5k6a3r,17.04448054733465
bbxnc35dbgvgmjhh,5.014236598515092
bbyobk75omcviipm,46.68637932169262
bbyquhakbn3cd7ib,43.99109161486881
bc4xqd27f53kjs2t,6.166451213803236
bc5ddnhgoy3tdxff,6.90517233857946
bc62wjba2jutzxym,6.604157474849078
bc7azepklcmhc3hl,29.107698551146374
bcbgluvdqyvhehzc,8.981900008239553
bccsht2tvbzxmelc,6.218350764382415
bcdetgulcbjrwkry,4.563331350656528
bcdmn6nlqe4ymqmi,2.51373022150045
bce3kkpjaskz6e7q,48.31270916577085
