cust_id,sale_id_nunique,prod_id_count,sale_revenue_sum,sale_revenue_mean,sale_discount_applied_sum,is_returned_mean,is_returned_last,pack_delay_days_max,is_jan_july_mean,prod_web_only_mean,prod_brand_mode,prod_size_nunique,recency_days,discount_affinity,recent_spend_ratio,spend_trajectory_ratio,churn_risk_ratio,revenue_2018_2019
dl3cdhurdpyjnrt6,1,1,60.76,60.76,-15.19,0.0,0,0,1.0,0.0,bullboxer,1,709,-0.25,0.0,0.0,709.0,0.0
dl57wju6s452uaxy,2,2,288.0,144.0,-72.0,0.0,0,1,0.5,0.0,gabor,1,25,-0.25,0.625,2880000.0,0.07621951219512195,131.31
dl5y46fim32auunz,2,2,72.31,36.155,-3.59,0.0,0,1,0.5,0.0,adidas,2,147,-0.04964735168026552,0.0,723100.0,4.323529411764706,64.76
dlcmntvf6khmtw5s,1,1,117.0,117.0,-13.0,0.0,0,5,0.0,0.0,river woods,1,423,-0.1111111111111111,0.0,0.0,423.0,53.17
dldmk34i7uqqwluh,1,2,49.95,24.975,0.0,0.5,0,0,0.0,1.0,tamaris,2,242,0.0,0.0,499500.0,24200.0,0.0
dlfy2x3vabmhpmbi,1,1,59.35,59.35,-6.6,0.0,0,0,0.0,0.0,nike,1,265,-0.11120471777590564,0.0,593500.0,265.0,0.0
dlg46nt26vjzuwc7,3,4,149.3,37.325,-33.2,0.5,0,1,0.0,0.5,geox,3,112,-0.22237106496985934,0.0,1.1843452816386248,0.9911504424778761,175.9
dlhf7thdngt2leiq,1,1,79.95,79.95,0.0,0.0,0,2,1.0,0.0,other,1,357,0.0,0.0,799500.0,357.0,0.0
dljsf3z2shjzxauq,1,2,105.9,52.95,0.0,0.0,0,4,0.0,0.0,converse,2,465,0.0,0.0,0.0,46500.0,210.16
dll2tizozget2jkv,8,11,463.87,42.17,-187.57999999999998,0.0,0,5,0.7272727272727273,0.36363636363636365,other,6,12,-0.40438053765063486,0.08444176170047643,2.463267134537853,0.22388059701492538,151.21
dllunbj5ekwdxyb5,1,3,206.42,68.80666666666666,-58.48,0.0,0,1,0.0,0.0,nike,1,375,-0.2833058812130608,0.0,0.0,37500.0,0.0
dlnl4s26ewyvfxfd,1,1,89.95,89.95,-10.0,0.0,0,1,0.0,0.0,other,1,280,-0.11117287381878821,0.0,899500.0,280.0,0.0
dlop5gps3ys6qyts,3,3,245.9,81.96666666666667,-14.0,0.0,0,4,0.0,0.3333333333333333,birkenstock,2,211,-0.056933712891419276,0.0,2459000.0,5.023809523809524,0.0
dlpbvsvwiprxtsbt,1,1,39.57,39.57,-26.38,0.0,0,0,1.0,0.0,other,1,167,-0.6666666666666666,0.0,395700.0,167.0,0.0
dlprpxe3dm6u3mny,1,1,94.0,94.0,-46.0,0.0,0,2,1.0,0.0,timberland,1,707,-0.48936170212765956,0.0,0.0,707.0,0.0
dlrvjzefmqn3kidq,1,1,65.95,65.95,0.0,0.0,0,0,0.0,0.0,rieker,1,228,0.0,0.0,659500.0,228.0,0.0
dlt2iciaiierd3d4,5,9,943.9,104.87777777777778,-181.0,0.0,0,3,0.0,0.4444444444444444,other,1,93,-0.1917576014408306,0.0,0.2966549900405247,1.2441471571906355,23.36
dlthz7i66ououjvp,1,2,65.95,32.975,0.0,0.5,1,2,0.0,0.0,mustang,2,463,0.0,0.0,0.0,46300.0,0.0
dltywn2zk54yajk5,6,12,789.55,65.79583333333333,-65.0,0.08333333333333333,0,3,0.08333333333333333,0.08333333333333333,other,6,35,-0.08232537521372935,0.5101640174783105,3.0314015828440133,0.7638888888888888,1095.14
dlveypa6otzdqr4f,1,1,65.95,65.95,0.0,0.0,0,0,1.0,0.0,nike,1,359,0.0,0.0,659500.0,359.0,0.0
dly3nf266pbsi7pe,3,4,205.8,51.45,0.0,0.0,0,2,0.0,0.0,other,2,469,0.0,0.0,0.0,8.849056603773585,0.0
dlyef6jsdz6lxjbe,1,1,150.0,150.0,0.0,0.0,0,0,0.0,0.0,nerogiardini,1,410,0.0,0.0,0.0,410.0,119.93
dlz4bmymsxuh7l6n,1,1,91.0,91.0,-39.0,0.0,0,2,1.0,1.0,other,1,183,-0.42857142857142855,0.0,910000.0,183.0,51.96
dlzfnbwmsttexi3v,3,5,185.06,37.012,-16.78,0.2,0,4,0.8,0.0,adidas,3,181,-0.09067329514751973,0.0,1850600.0,1.587719298245614,0.0
dm232i27tgslpmpj,1,1,50.0,50.0,-12.95,0.0,0,4,0.0,0.0,birkenstock,1,517,-0.259,0.0,0.0,517.0,0.0
dm45hzmd5raukkn2,4,4,85.92,21.48,-56.66,0.5,0,1,0.5,0.25,other,3,223,-0.6594506517690875,0.0,0.535108093621583,1.6317073170731708,0.0
dm4f75k5ddq452gk,1,5,240.95,48.19,-103.95,0.4,0,3,0.0,0.0,other,2,513,-0.4314173064951235,0.0,0.0,51300.0,0.0
dm5as3zrvjjn6xbg,2,4,293.42,73.355,-54.53,0.25,0,5,0.0,0.5,other,2,391,-0.18584281916706427,0.0,0.0,14.481481481481481,293.37
dm5cc45eidjh4wrv,1,2,108.0,54.0,-63.0,0.5,0,0,0.0,0.0,gabor,1,16,-0.5833333333333334,1.0,1080000.0,1600.0,0.0
dm5sjalpxhvkypfh,2,2,105.0,52.5,-114.95,0.0,0,1,1.0,0.5,other,2,339,-1.0947619047619048,0.0,6.0,0.9390581717451524,0.0
dm7f5sibmfjprqeg,1,1,49.98,49.98,-49.97,0.0,0,0,1.0,0.0,other,1,717,-0.9997999199679872,0.0,0.0,717.0,0.0
dma5jj3czqkknhqp,3,4,174.47,43.6175,-68.06,0.5,0,1,0.25,0.25,marco tozzi,1,153,-0.39009571846162666,0.0,1744700.0,5.666666666666667,39.9
dma6bzybjb4wfdgl,3,3,125.91,41.97,-20.98,0.3333333333333333,0,2,0.0,0.6666666666666666,converse,2,100,-0.16662695576205228,0.0,1.0001588562351071,0.5730659025787965,105.9
dmbkipmemvbdlpyh,1,1,50.35,50.35,-5.6,0.0,0,0,0.0,0.0,nike,1,234,-0.1112214498510427,0.0,503500.0,234.0,0.0
dmblwc7v33nwrs5b,1,1,44.95,44.95,-5.0,0.0,0,0,0.0,1.0,mustang,1,234,-0.11123470522803114,0.0,449500.0,234.0,50.36
dmcdno5dmk7fqpno,1,1,59.95,59.95,-10.0,0.0,0,1,0.0,0.0,other,1,294,-0.16680567139282734,0.0,599500.0,294.0,62.85
dmd7jzxekxx6erwc,1,1,16.0,16.0,-144.0,0.0,0,5,1.0,0.0,other,1,338,-9.0,0.0,160000.0,338.0,0.0
dmgmek4ohm45sksm,1,1,46.0,46.0,-69.0,0.0,0,3,0.0,0.0,stones and bones,1,142,-1.5,0.0,460000.0,142.0,0.0
dmgvjncpkyqgj2dq,2,2,95.12,47.56,-23.78,0.0,0,5,1.0,0.0,birkenstock,2,521,-0.25,0.0,0.0,47.36363636363637,0.0
dmgwr4zvcad4zpop,2,2,103.5,51.75,-21.5,0.5,1,2,0.0,0.0,hampton bays,2,277,-0.20772946859903382,0.0,0.0,1.8590604026845639,27.98
dmi575zvprsf3bth,1,1,108.0,108.0,-12.0,0.0,0,1,0.0,0.0,other,1,60,-0.1111111111111111,1.0,1080000.0,60.0,0.0
dmkwul2m3mjh6z2y,1,2,49.95,24.975,0.0,0.5,1,0,0.0,0.0,tamaris,2,299,0.0,0.0,499500.0,29900.0,15.96
dmlk23hlzdzhsp35,1,1,99.95,99.95,0.0,0.0,0,5,0.0,0.0,gabor,1,459,0.0,0.0,0.0,459.0,356.31
dmna7k6qssyviuvy,1,1,41.97,41.97,-27.98,0.0,0,1,0.0,0.0,vans,1,315,-0.6666666666666667,0.0,419699.99999999994,315.0,0.0
dmolwurl5yodyqnu,1,1,23.35,23.35,-2.6,0.0,0,2,0.0,0.0,other,1,421,-0.11134903640256959,0.0,0.0,421.0,0.0
dmrniq3r3n4pvpzx,1,1,35.95,35.95,-4.0,0.0,0,1,0.0,0.0,converse,1,231,-0.11126564673157162,0.0,359500.0,231.0,0.0
dmuzkbe7t4elwch6,2,2,125.30000000000001,62.650000000000006,-6.6,0.0,0,1,0.0,0.5,mustang,1,413,-0.05267358339984037,0.0,0.0,37.54545454545455,15.95
dmv7bcxy54iejer6,3,3,119.94,39.98,0.0,0.3333333333333333,0,2,0.3333333333333333,0.6666666666666666,tamaris,2,302,0.0,0.0,1199400.0,15.894736842105264,199.95
dmvlpaffzwjcfzcd,4,7,932.0,133.14285714285714,-223.0,0.0,0,4,0.42857142857142855,0.0,other,1,56,-0.23927038626609443,0.3090128755364807,1.7987987987987988,0.6210720887245841,0.0
dmvtum3ub2brpfyo,1,2,81.93,40.965,-27.97,0.0,0,1,0.0,0.0,geox,1,140,-0.34138899060173317,0.0,819300.0,14000.0,332.84
dmwfayqpdawftra5,1,1,59.36,59.36,-6.59,0.0,0,0,0.0,1.0,nike,1,144,-0.11101752021563342,0.0,593600.0,144.0,0.0
dmxfk54bmdferdec,2,3,90.0,30.0,-165.0,0.6666666666666666,0,2,1.0,0.3333333333333333,other,2,530,-1.8333333333333333,0.0,0.0,353.3333333333333,282.7
dn5wibyts6y3ga6z,1,1,34.97,34.97,-14.98,0.0,0,2,0.0,1.0,other,1,372,-0.4283671718615957,0.0,0.0,372.0,0.0
dn6e5a3b2mhvragn,1,3,170.95999999999998,56.98666666666666,-26.98,0.3333333333333333,0,1,0.0,1.0,other,2,244,-0.15781469349555455,0.0,1709599.9999999998,24400.0,0.0
dn7ey3k3cpjkm34i,6,8,524.44,65.555,-129.26,0.0,0,4,0.375,0.125,other,4,41,-0.24647242773243835,0.190584242239341,0.887832973362131,0.41654571843251087,265.03
dnaxl5gg2ec35z5f,1,1,29.95,29.95,0.0,0.0,0,0,0.0,0.0,adidas,1,202,0.0,0.0,299500.0,202.0,378.23
dncvelmvwdy3usva,2,4,333.85,83.4625,-66.0,0.0,0,2,0.0,0.5,other,2,43,-0.19769357495881382,0.2694323798112925,3338500.0,0.4657039711191336,0.0
dndkvcayqkthbfdm,1,2,175.9,87.95,0.0,0.0,0,0,0.0,1.0,other,1,226,0.0,0.0,1759000.0,22600.0,0.0
dngnszyiilha25id,2,3,271.9,90.63333333333333,0.0,0.0,0,0,0.0,0.3333333333333333,other,2,26,0.0,0.5148951820522252,1.061410159211524,0.14325068870523416,0.0
dnj5fseotmnnmcum,1,3,25.880000000000003,8.626666666666667,-158.07,0.6666666666666666,0,3,0.0,0.0,gabor,3,503,-6.107805255023183,0.0,0.0,50300.0,167.11
dnjveb5jfuti67tk,2,5,206.95,41.39,-56.0,0.6,0,3,0.0,0.2,gabor,2,629,-0.27059676250302006,0.0,0.0,629.0,0.0
dnltogxo7vtxecdo,2,5,366.92,73.384,-118.93,0.0,0,3,0.4,0.0,stones and bones,4,153,-0.32413060067589666,0.0,0.43104524180967246,2.01980198019802,0.0
dnmn4hj62o42xytm,1,2,122.1,61.05,-3.8,0.0,0,2,0.0,1.0,tamaris,1,666,-0.031122031122031123,0.0,0.0,66600.0,69.95
dnmvmx2sgg5i7tjo,3,4,164.67000000000002,41.167500000000004,-21.18,0.25,0,2,0.5,0.5,other,4,167,-0.1286208781198761,0.0,1.0596622889305816,1.0080482897384306,240.31
dnnihixe7cla7yvy,1,1,39.98,39.98,-39.97,0.0,0,1,1.0,1.0,converse,1,351,-0.9997498749374688,0.0,399799.99999999994,351.0,0.0
dnrx7tyolhduyumd,3,3,213.9,71.3,-42.0,0.0,0,4,0.0,0.6666666666666666,other,3,284,-0.19635343618513323,0.0,0.56245434623813,3.2832369942196533,45.95
dnrxwhgokrdh346o,2,8,126.35,15.79375,-92.2,0.75,0,2,0.0,0.125,other,2,111,-0.7297190344281758,0.0,1263499.9999999998,4.269230769230769,239.67
dnshecppvwsexrc5,3,5,129.51999999999998,25.903999999999996,-62.33,0.4,0,1,0.4,0.6,other,5,352,-0.4812384187770229,0.0,2.238,8.691358024691358,0.0
dnuqsxtppdzwa7aq,1,1,69.95,69.95,0.0,0.0,0,2,0.0,0.0,birkenstock,1,11,0.0,1.0,699500.0,11.0,173.95
dnwulevzj3vnfoms,1,1,56.0,56.0,-84.0,0.0,0,1,1.0,1.0,nerogiardini,1,336,-1.5,0.0,560000.0,336.0,0.0
dny7ne5olkznfqhg,1,1,55.95,55.95,0.0,0.0,0,3,0.0,0.0,adidas,1,373,0.0,0.0,0.0,373.0,0.0
dnzioghnlcmaawze,1,1,39.98,39.98,-39.97,0.0,0,0,0.0,0.0,bullboxer,1,142,-0.9997498749374688,0.0,399799.99999999994,142.0,0.0
dnzvse5jex3mjcqw,1,1,75.0,75.0,-50.0,0.0,0,0,0.0,1.0,gabor,1,10,-0.6666666666666666,1.0,750000.0,10.0,71.95
do4rsm5bxnaxlvdy,1,1,50.36,50.36,-12.59,0.0,0,4,1.0,0.0,birkenstock,1,527,-0.25,0.0,0.0,527.0,0.0
do4w63z3pbjsvmec,2,2,159.9,79.95,-10.0,0.0,0,0,0.0,0.0,gabor,1,40,-0.06253908692933083,0.5625390869293309,1599000.0,0.18433179723502305,65.0
do56wgd2lwcygpcg,1,1,89.95,89.95,-10.0,0.0,0,3,0.0,0.0,other,1,274,-0.11117287381878821,0.0,899500.0,274.0,0.0
do637koc4ogclnah,2,2,51.099999999999994,25.549999999999997,-2.8,0.0,0,4,0.0,0.0,other,2,263,-0.05479452054794521,0.0,1.0318091451292246,1.6540880503144655,91.46
do63ptajahutdju2,2,2,59.95,29.975,-6.6,0.5,0,1,0.5,0.5,adidas,2,180,-0.11009174311926605,0.0,599500.0,0.8490566037735849,94.71
do6dxrnqxcizh5st,1,2,53.95,26.975,-19.0,0.5,1,0,0.0,0.0,hampton bays,2,235,-0.3521779425393883,0.0,539500.0,23500.0,33.57
do7l4kvtiuqaziej,1,1,80.95,80.95,-9.0,0.0,0,1,0.0,0.0,other,1,270,-0.11117974058060531,0.0,809500.0,270.0,0.0
do7lhfzevf7jnx5z,1,1,59.95,59.95,0.0,0.0,0,3,0.0,0.0,rieker,1,205,0.0,0.0,599500.0,205.0,0.0
doa3ogykvi2dyxe3,1,1,96.0,96.0,-24.0,0.0,0,0,0.0,1.0,other,1,122,-0.25,0.0,960000.0,122.0,0.0
doahtj6xu5eayuqu,3,3,337.67,112.55666666666667,-12.280000000000001,0.0,0,1,0.0,0.3333333333333333,birkenstock,2,244,-0.03636686705955519,0.0,0.270773746801144,1.3443526170798898,0.0
dobpnjdztfbxwho3,1,1,126.0,126.0,-14.0,0.0,0,2,0.0,0.0,other,1,456,-0.1111111111111111,0.0,0.0,456.0,29.95
dofr7mdetu3ulkco,3,5,243.92,48.784,-195.89999999999998,0.2,0,4,0.4,0.0,other,2,365,-0.8031321744834371,0.0,0.0,4.1477272727272725,0.0
dofy3rqo44ofvfts,1,1,49.98,49.98,-49.97,0.0,0,0,0.0,1.0,geox,1,145,-0.9997999199679872,0.0,499799.99999999994,145.0,125.92
doiewuz6kbt2uylr,2,2,234.0,117.0,-26.0,0.0,0,2,0.0,1.0,other,1,50,-0.1111111111111111,1.0,2340000.0,6.25,0.0
don2fc3stqk2ds2b,1,1,63.0,63.0,-26.95,0.0,0,0,0.0,0.0,other,1,683,-0.42777777777777776,0.0,0.0,683.0,41.97
doq4lcojacj63hmv,3,3,223.85000000000002,74.61666666666667,-6.0,0.0,0,3,0.3333333333333333,0.3333333333333333,nike,2,20,-0.026803663167299527,0.6875139602412329,2238500.0,0.24691358024691357,239.2
dou43urbjh3ciamv,1,1,59.97,59.97,-39.98,0.0,0,0,1.0,0.0,other,1,346,-0.6666666666666666,0.0,599700.0,346.0,0.0
douawkcmx4b43ibj,2,5,39.98,7.9959999999999996,-184.42000000000002,0.8,0,10,0.0,0.0,other,3,324,-4.612806403201602,0.0,399799.99999999994,12.461538461538462,0.0
dovgsziif45wkll3,2,2,110.0,55.0,-198.0,0.5,0,6,1.0,0.0,timberland,1,338,-1.8,0.0,1100000.0,84.5,0.0
dow6g6gnpeca7j63,1,4,80.0,20.0,-73.8,0.75,1,1,0.0,0.0,other,2,683,-0.9225,0.0,0.0,68300.0,328.2
dowz76pumesmiyl7,1,1,32.36,32.36,-3.59,0.0,0,4,1.0,0.0,tommy hilfiger,1,547,-0.11093943139678615,0.0,0.0,547.0,0.0
doxigedoegc33kwc,1,1,79.96,79.96,-19.99,0.0,0,1,1.0,1.0,river woods,1,360,-0.25,0.0,799599.9999999999,360.0,0.0
doyiwu3kt7plgqob,3,6,318.44,53.07333333333333,-81.46000000000001,0.3333333333333333,0,5,0.3333333333333333,0.16666666666666666,other,4,437,-0.25580957166185153,0.0,0.0,7.831541218637994,629.06
doykuobkiahmyrfy,1,1,95.95,95.95,0.0,0.0,0,2,0.0,1.0,other,1,78,0.0,1.0,959500.0,78.0,0.0
doypgehuzuzd2hus,1,1,139.5,139.5,-15.5,0.0,0,3,0.0,0.0,hampton bays,1,427,-0.1111111111111111,0.0,0.0,427.0,0.0
dp4gwx2do6xgzd7i,1,1,23.96,23.96,-5.99,0.0,0,1,1.0,0.0,other,1,353,-0.25,0.0,239600.0,353.0,0.0
dp4xar76n6zcmed2,1,1,29.97,29.97,-19.98,0.0,0,0,1.0,0.0,marco tozzi,1,529,-0.6666666666666667,0.0,0.0,529.0,0.0
dp6iqiswu2fyi6zp,6,12,565.54,47.12833333333333,-177.94,0.0,0,1,0.3333333333333333,0.0,other,9,117,-0.3146373377656753,0.0,0.7920086187775278,2.113300492610837,657.97
dp6j7yj7mxzsrzgd,2,2,76.14,38.07,-39.760000000000005,0.0,0,2,1.0,0.0,converse,2,526,-0.5221959548200683,0.0,0.0,526.0,0.0
dp6wdrltpgqokdlj,3,3,286.12,95.37333333333333,-39.78,0.0,0,3,0.3333333333333333,0.0,other,3,79,-0.1390325737452817,0.5976513351041521,1.485406532314107,0.3056092843326886,0.0
dp74rzu74riqhvh2,1,1,35.97,35.97,-23.98,0.0,0,6,0.0,0.0,mustang,1,331,-0.6666666666666667,0.0,359700.0,331.0,0.0
dp7ayquz4ppuwmg2,1,1,69.95,69.95,0.0,0.0,0,1,0.0,0.0,other,1,440,0.0,0.0,0.0,440.0,0.0
dpbwhcn7snff4trs,1,1,56.95,56.95,0.0,0.0,0,0,0.0,1.0,birkenstock,1,671,0.0,0.0,0.0,671.0,0.0
dpcfmnxac656comd,1,1,53.17,53.17,-22.78,0.0,0,1,1.0,1.0,other,1,165,-0.4284370885837879,0.0,531700.0,165.0,159.94
dpcsi5ycd5jp7x45,1,1,80.95,80.95,-9.0,0.0,0,1,0.0,0.0,bullboxer,1,621,-0.11117974058060531,0.0,0.0,621.0,0.0
dpfccgzop7f3afsd,2,10,244.34,24.434,-442.35,0.1,0,6,0.4,0.1,other,5,337,-1.8103871654252273,0.0,0.48084848484848486,18.053571428571427,236.22
dpfv6533tvzqutwt,1,1,110.0,110.0,0.0,0.0,0,1,0.0,0.0,other,1,626,0.0,0.0,0.0,626.0,0.0
dpheshr2vduzm76j,3,3,116.97999999999999,38.99333333333333,-92.97,0.3333333333333333,1,1,0.6666666666666666,0.3333333333333333,gabor,3,217,-0.7947512395281245,0.0,1169799.9999999998,3.312977099236641,246.75
dphfpet3vqj4xo5m,1,1,59.95,59.95,0.0,0.0,0,1,0.0,0.0,other,1,612,0.0,0.0,0.0,612.0,0.0
dphrg6mw5xzndcuv,2,2,46.17,23.085,-39.56,0.5,0,3,0.0,0.0,converse,2,551,-0.8568334416287633,0.0,0.0,137.75,0.0
dpj4qnjvj5yp345b,1,1,59.95,59.95,-10.0,0.0,0,2,0.0,0.0,other,1,673,-0.16680567139282734,0.0,0.0,673.0,0.0
dpjajvsfw74jluba,3,5,237.15,47.43,-28.6,0.0,0,1,0.0,0.2,other,4,258,-0.1205987771452667,0.0,2.3902787705503927,2.6259541984732824,147.26
dpkt6wczgy2ltibt,2,4,101.83,25.4575,-17.97,0.0,0,1,0.0,0.0,other,1,126,-0.1764705882352941,0.0,1018299.9999999999,5.7272727272727275,203.17
dplioxfb5oioinsc,1,1,40.0,40.0,-39.95,0.0,0,3,0.0,0.0,tamaris,1,693,-0.99875,0.0,0.0,693.0,0.0
dplt5kfrapm3zbkg,2,2,122.30000000000001,61.150000000000006,-13.6,0.0,0,4,0.0,0.0,nike,2,275,-0.11120196238757153,0.0,0.6997915218902016,0.7638888888888888,117.27
dplvk3wy77stddpl,1,1,71.96,71.96,-17.99,0.0,0,0,1.0,0.0,river woods,1,545,-0.25,0.0,0.0,545.0,0.0
dpml4euzk4t3q4jq,1,1,71.96,71.96,-17.99,0.0,0,2,0.0,0.0,tommy hilfiger,1,148,-0.25,0.0,719599.9999999999,148.0,506.5
dpoy7xbaot5snfq5,2,2,188.97,94.485,-20.98,0.0,0,0,0.5,0.0,geox,2,48,-0.11102291369000371,0.7408583373022173,2.8588931999183176,0.07164179104477612,186.28
dppscay3vqvotppj,2,2,29.95,14.975,-26.95,0.5,0,4,0.5,0.0,other,2,401,-0.8998330550918197,0.0,0.0,1.3411371237458194,0.0
dpq2looaivkvh2oy,1,2,141.9,70.95,0.0,0.0,0,3,0.0,0.0,other,1,215,0.0,0.0,1419000.0,21500.0,0.0
dpq5aqr73znd24tb,9,31,653.12,21.068387096774195,-154.08,0.5483870967741935,1,5,0.0,0.0967741935483871,other,14,92,-0.23591376776090153,0.0,10.358608695652174,4.701873935264055,129.85
dpqr4gcoclgnajnq,2,6,29.95,4.991666666666666,-62.0,0.8333333333333334,1,6,0.3333333333333333,0.3333333333333333,other,3,80,-2.0701168614357264,0.0,299500.0,4.705882352941177,354.53
dprt46rigs5rflny,7,10,279.71000000000004,27.971000000000004,-87.09,0.4,0,4,0.3,0.1,other,8,118,-0.31135819241357116,0.0,0.34631305352329617,2.1113320079522864,29.95
dptqtpeiviktkkjp,1,1,59.97,59.97,-39.98,0.0,0,2,1.0,1.0,gabor,1,168,-0.6666666666666666,0.0,599700.0,168.0,78.4
dpubgkdnj7d5n5qm,1,1,54.0,54.0,-66.0,0.0,0,0,1.0,0.0,other,1,156,-1.2222222222222223,0.0,540000.0,156.0,291.19
dpvw3j3cbscdl73z,3,3,152.05999999999997,50.68666666666666,-19.79,0.0,0,3,0.3333333333333333,0.0,other,3,70,-0.1301459950019729,0.19696172563461795,0.24527065760379987,0.3090507726269316,17.95
dpx54j3rtzoxslvw,3,4,167.60000000000002,41.900000000000006,-10.2,0.0,0,2,0.0,0.0,other,4,251,-0.06085918854415273,0.0,0.2730725408279529,1.986807387862797,0.0
dpxvhvj2s7usexki,2,3,370.0,123.33333333333333,-100.0,0.0,0,1,0.0,0.6666666666666666,other,1,6,-0.2702702702702703,0.6216216216216216,1.6428571428571428,0.023809523809523808,749.35
dpzpnemmn4wvlkuq,1,1,47.0,47.0,-11.95,0.0,0,0,0.0,0.0,adidas,1,501,-0.2542553191489362,0.0,0.0,501.0,0.0
dq2sy23kvnuqfeqj,1,1,99.0,99.0,-11.0,0.0,0,2,1.0,1.0,other,1,183,-0.1111111111111111,0.0,990000.0,183.0,0.0
dq4gbwdgx5lfipk6,3,4,47.98,11.995,-118.94,0.75,1,8,0.5,0.25,teva,2,139,-2.4789495623176325,0.0,479799.99999999994,1.074742268041237,744.32
dq4jh5h6y6xnzgcd,1,1,99.95,99.95,0.0,0.0,0,2,0.0,0.0,gabor,1,386,0.0,0.0,0.0,386.0,0.0
dq4jzg2feyh7itff,1,1,55.0,55.0,-55.0,0.0,0,2,1.0,0.0,other,1,519,-1.0,0.0,0.0,519.0,0.0
dq56v6bfuxa73egz,1,1,49.37,49.37,-26.58,0.0,0,0,1.0,0.0,bullboxer,1,153,-0.5383836337856998,0.0,493699.99999999994,153.0,0.0
dq5ixhsurl5hwmys,1,1,71.95,71.95,-8.0,0.0,0,1,0.0,1.0,other,1,60,-0.11118832522585129,1.0,719500.0,60.0,0.0
dq7vhp2sej5ksm6l,1,1,71.95,71.95,-8.0,0.0,0,2,0.0,0.0,stones and bones,1,29,-0.11118832522585129,1.0,719500.0,29.0,0.0
dqd4y7xbbrmf65pq,1,1,78.0,78.0,-52.0,0.0,0,0,0.0,0.0,gabor,1,13,-0.6666666666666666,1.0,780000.0,13.0,0.0
dqdncxgnso26jjdx,5,6,359.71,59.95166666666666,-91.04,0.0,0,5,0.5,0.0,rieker,2,421,-0.25309276917516893,0.0,0.0,7.087542087542087,0.0
dqe3pknmo4gytpfk,1,1,79.95,79.95,0.0,0.0,0,4,0.0,0.0,rieker,1,94,0.0,0.0,799500.0,94.0,357.54
dqf55rjfoa66jp5b,1,2,256.5,128.25,-28.5,0.0,0,1,0.0,0.0,other,1,250,-0.1111111111111111,0.0,2565000.0,25000.0,150.35
dqiadg7xsjsx6vyv,2,3,241.07,80.35666666666667,-79.88,0.0,0,3,0.6666666666666666,0.0,other,1,602,-0.3313560376654084,0.0,0.0,11.466666666666667,0.0
dqlinqxnnabgb5ul,1,2,113.30000000000001,56.650000000000006,-12.6,0.0,0,3,0.0,0.5,adidas,2,86,-0.1112091791703442,1.0,1133000.0,8600.0,0.0
dqlrjnt7nm7ydfqb,1,1,37.56,37.56,-9.39,0.0,0,1,1.0,1.0,other,1,528,-0.25,0.0,0.0,528.0,204.95
dqlxj6rdttykvcv3,1,1,72.0,72.0,-48.0,0.0,0,2,0.0,1.0,other,1,498,-0.6666666666666666,0.0,0.0,498.0,0.0
dqmwu5b5exo4gtke,1,1,59.95,59.95,0.0,0.0,0,3,0.0,0.0,tamaris,1,254,0.0,0.0,599500.0,254.0,59.95
dqn3rpvn46vr2atx,1,1,53.95,53.95,-6.0,0.0,0,0,0.0,0.0,tamaris,1,234,-0.11121408711770157,0.0,539500.0,234.0,474.16
dqoiwzaa5v3eh6i3,2,2,159.9,79.95,0.0,0.0,0,1,0.0,0.0,bullboxer,1,193,0.0,0.0,1.0,0.4106382978723404,0.0
dqpqx3leos75oqka,1,1,59.95,59.95,0.0,0.0,0,0,0.0,1.0,tamaris,1,655,0.0,0.0,0.0,655.0,0.0
dqpsim7kjjlkzypy,1,1,62.95,62.95,-7.0,0.0,0,1,0.0,0.0,tamaris,1,621,-0.11119936457505956,0.0,0.0,621.0,0.0
dqqkpbrd5ivteafy,3,4,113.33,28.3325,-96.53999999999999,0.5,0,0,1.0,0.5,other,2,530,-0.8518485837818759,0.0,0.0,397.5,0.0
dqt36ykbu2n2w47b,1,1,80.95,80.95,-9.0,0.0,0,1,0.0,0.0,bullboxer,1,634,-0.11117974058060531,0.0,0.0,634.0,0.0
dqt4h56gokenwcyo,1,1,49.98,49.98,-49.97,0.0,0,0,0.0,1.0,other,1,146,-0.9997999199679872,0.0,499799.99999999994,146.0,0.0
dqusbzctwobhkkuk,1,1,49.98,49.98,-49.97,0.0,0,1,1.0,0.0,tamaris,1,350,-0.9997999199679872,0.0,499799.99999999994,350.0,0.0
dqw7w3sxbf76nb4i,3,13,39.57,3.043846153846154,-469.65,0.9230769230769231,1,9,0.6153846153846154,0.38461538461538464,other,5,156,-11.868840030326004,0.0,395700.0,10.342541436464089,98.14
dqyksesasb3f3gtf,1,1,65.95,65.95,0.0,0.0,0,2,0.0,0.0,other,1,20,0.0,1.0,659500.0,20.0,417.63
dqzle2ekvshl3ady,1,1,120.0,120.0,0.0,0.0,0,2,0.0,0.0,gabor,1,67,0.0,1.0,1200000.0,67.0,0.0
dqzxygudedsr56nb,3,3,89.95,29.983333333333334,-36.93,0.6666666666666666,0,3,0.3333333333333333,0.3333333333333333,converse,1,223,-0.41056142301278487,0.0,899500.0,1.4622950819672131,53.96
dr3w5ejqjdbqrwjs,1,2,125.9,62.95,0.0,0.0,0,4,0.0,0.0,rieker,1,608,0.0,0.0,0.0,60800.0,0.0
dr46rr4uilb236rp,2,2,71.95,35.975,-16.0,0.5,0,2,0.0,1.0,gabor,1,635,-0.22237665045170257,0.0,0.0,211.66666666666666,0.0
