cust_id,revenue_2018_2019
lev5nouinngk4szr,0.0
5crln3rbw3i62vyp,0.0
rilnbh65tntwv4ux,95.9
2gi7rrungh4xwm4u,211.95
6pwmbjbijlx2pasd,0.0
772ngpinmkvazhaq,506.28
fv3ydrgikdr4uh2n,476.35
ojfhi6cch462652k,0.0
igs7kpb3wih5czys,0.0
yprvnpwjvfb7x25e,0.0
pi2g4kpagihhtl7p,0.0
fcd5vofobkjyoinw,471.97
2uzljgcsc5uttlyc,0.0
lx2f4daxednqx74j,89.95
66nkf63k6jko5qdp,161.8
c5rvy2gab25qrgis,0.0
klory7jjaazv7qkx,326.87
u6ybkejrckayoo2u,96.0
6zefgjra6nsuihzc,0.0
kdkmj3ntvrlckeft,157.7
ousf2yccf4z57e27,0.0
2bt3socrqnmdssig,375.32
d5el3xzt7kyp75ri,108.5
be5vxoxokfb6ixkq,0.0
nohhqsma67ppqw6b,373.84
m3dhvvtkqhsbk5dg,0.0
pjvvs34vxueygel7,0.0
tmvul7gvdxcxu3uw,194.9
3dmlwxfrzxzqjfzg,92.32
b7kfkbckvtpcq7ss,281.77
ltoujuhlzb3uylem,48.97
dyrnmc3wbubwu3dn,0.0
xfrbpsac2iu7vovq,0.0
b43pqd7usweignhl,190.86
se2ls6673zxre4w5,64.95
nq5j6jxnntaktboa,79.92
opvqy7pooyku6peb,249.86
nobe7v5kdp5qkm2j,0.0
dxq4aiqhrf7wlpcf,0.0
tamsntc6adidn3ji,0.0
ps6ufr3exz33ucib,0.0
mg43avlrb5xss3gd,0.0
qnbpfiytzzua3qsl,55.95
ce7y4vj7w4nixfhy,265.97
m25tbllodwewe5nu,0.0
rxzwwmwxqmisloof,0.0
44ujqsw3l7gftsw3,0.0
tgiej6zoiriqtkng,337.58
urijl5fudvv6qlty,231.9
4ffxkyk27ukirnpk,193.89
yiokxfr3wlk5zzp7,0.0
rhfxgbojxp7rane6,322.31
feniciz2piv5veyj,326.85
jo7tjtmm5q3suy2o,0.0
vamoindyqanx5uvj,96.97
kfbk3kepo3leo3x4,414.86
3ffgayik4hufgxwx,0.0
y2uhvs6quw4fva5d,357.43
xzgw5g3slpcj25rx,0.0
hyiu4jpu56lffdlf,174.64
co2hjuya3bh7o2vl,0.0
cgm5vggpmm4auw4m,0.0
26fzlgwcxogbamnr,0.0
4w4gylkyqmn3jkrz,33.58
s5ul2ewbtz6jfc2f,0.0
xvp5tku3natl2joj,55.95
27dqroqkxndf25vl,0.0
spay6vqn5wj3hoe5,0.0
3rre5tqsyyqynfkb,0.0
cdxrqvskz2ly4teg,0.0
zdh2izfwzqoqzmb7,0.0
l6ovsjqqujuucnvz,0.0
zh5mk5mo7akl2eji,0.0
qyf6rcj3d3fbg3rv,0.0
bjbmkpmd3pb3rw4h,0.0
xla5dxhwyrcekjfv,0.0
7c4haaknophx45tn,242.41
regormwzysaj2rqr,0.0
glahy2ah2yqmxodb,0.0
7zvxdjfqpqefof3n,110.0
vlpefnqkokpdv7bv,0.0
cgks6ykl25vdyaol,297.0
w7ly5rz5dwjrtg7o,1075.92
w7pccuxwkaprcyxd,356.3
jpjyfjh5usdmlwrq,1047.57
c73r2w7fjew2tvme,577.53
y6g7ymwea65ignta,0.0
mpjigrcbqseujhm3,359.45
fb3dddkioxuprwua,263.31
2zzijjacxvd5cajr,0.0
en5mtpuy5x5ldpsf,0.0
xq5h2mw47dsymi54,0.0
dg4wxdxlmicq7p3g,0.0
4q65qcjqm72rcjo3,179.85
rpbhgzzcum7myyc3,86.35
rjkn47motrxexuwt,0.0
sqbqnfokbwgej53e,39.95
lg7vgdmz6r3skjqv,39.9
mv4mo3hool5mgrob,0.0
blzjtqhe5ainqnmw,480.01
rwb3cjkrgpa4erjw,189.26
gjzauku56gssxqdz,0.0
x34fmxv2jurwlemp,100.7
glfm3tx7lqpx6vq7,0.0
ugpubdxbs4o7ehmo,386.85
vjlokypzxtcslxtj,0.0
26j37ex6edezt5ux,0.0
4xzwpg2ckqzwhsay,478.28
c3c3wb3nogk3idaf,275.33
cvddemqdzzfydbxv,60.95
2k7422dlifv3elyl,312.31
llms5sav3h4ckxtd,500.2
wvljbvfzxcqtnr5e,0.0
puwbgotoweqj7q2t,0.0
jfdnpe3ivtulac62,63.92
bnasqtqcygsks7vs,0.0
k3623mezpffcybht,213.0
lotydntiaw5j6ju3,286.9
ihyhnjtpfibfgawf,0.0
llkoi6q6ztbqynoh,0.0
6c7n3j3nhdksnklm,0.0
becochwodlpsn7u3,0.0
wslg5ybpaqsp5moe,0.0
z4gd3n6thj62v5zb,0.0
dvqkqssutswaepuj,0.0
7baum2urx57vs7gt,0.0
qne3mzuoeiz2fv77,0.0
iflyfyyfwbtekbp2,45.95
cwxjv3thcsmnmf62,0.0
5usqnkujvss52qje,285.7
q6r5rqcf34msy2y6,45.95
dico2s4oldoui4u3,160.87
7z6xzsqtgf5bbia2,56.67
lq3bgacgajjsznnb,0.0
osf5foptgu6zmapr,143.92
gxexwoiamo6bgqrh,355.95
talarmffsrqfiphr,55.0
6awol2bkjmk5nbph,94.66
luii5hco3qg4kpfs,0.0
syg7t2q4vrk3srqs,0.0
5tl3x6mpmnvedyca,0.0
rg5u2o3hy32ilzv5,0.0
o7kjlabqxrpstcup,35.95
23klt6ldu2xpkxdt,260.85
yjw6jwkw4tdfgslr,263.0
eqjhoaovpm4y32qc,0.0
au4673q7xx3lsydp,127.65
p4mq625hp6egrjzn,0.0
beepu7u2cjcfx2lc,162.01
zh7w3jypeqrbx6xr,363.2
xmgf4nwu3xa6ciiv,0.0
u2wmviwemrullpcw,0.0
zgai7w4jpiazdrh2,0.0
meodxyu4s7e24opr,172.08
sfc3lnla43yz3t7h,0.0
ewfr7xydg5navthu,0.0
jd2nzof47ejwds5m,0.0
f7pjlcbqmuqfelid,0.0
ljjwqiiplk5tywqf,38.38
a4poy7zuk437adzf,179.95
k4mqfzeerskbtnos,105.0
aowuqyv7ynxgovad,118.4
uykql5ibomh62hmj,0.0
i4gomwfcmnq5ntqq,0.0
ohaqzu6c4sdsw766,99.95
x63r2yynujuwg6ki,89.95
smm6j5yytmf4hdaq,0.0
xtbvs3hirrq3rn7p,75.0
42n7v76acgztab2c,882.26
ixhhrxo4bcdqagam,0.0
fyqet24oi63eqwdz,561.43
i4e4wbmxgetlpbvb,328.9
j7xs7g5rswycv5rl,0.0
nkwxqmyjw7dsg2bx,0.0
yvngd2s3rgqjud7e,961.85
eztcjzrbn3lnt2v2,89.9
j44km5oyojfi62ro,0.0
iq5kk3xecjmishbl,0.0
2kiiu4szx4j4b7tv,0.0
46t3elflwu2cnksc,55.97
ul7aya55fxq7krga,0.0
nxkv5tjnditafuza,0.0
qjumamqu6jjdxwzj,0.0
p3pg75ju2jpvuixy,0.0
2rztbdtjzacsxw6u,0.0
tvekqmpudznbv6od,0.0
hn677yfucnyzkbem,0.0
aqkvdbmevwp4zxpy,293.79
ft2swk34wxt7ovbh,67.44
tcrx26nlg7stthed,59.35
nm6pqdo7vsmp6zbk,0.0
mnz5phpn65cd44nc,0.0
zvghb2wkg52xxaha,57.96
khzaokx5wwwuras7,0.0
m5vstg77fuf4pe7r,0.0
mpyipy6bec6m2ftc,0.0
pn75ofrzstjvifn4,0.0
ksxo7cor3gfat2l4,50.35
lum3tfqa5tkd7mj3,0.0
etnh25i5fbrs72qx,246.47
4xxzuaswtgvdhcjo,119.3
ixi5nwegg47rv42l,135.88
b743iallfecofuph,177.89
bzjsthtrmnuoqmty,169.46
vtrnmlzor33zb3pz,483.26
5x2idwyof2k2fdir,0.0
hsdq25lc222jglxv,0.0
lu63fkeevzesbo7j,0.0
qhmbhoj76by54mg4,0.0
noei7xyqjwzemdl2,55.97
sdcpk3af45ifuztv,0.0
ep43i2t6tjw7bmis,68.35
s723lzhvu3tkw3gv,0.0
skfyilfwxxcdionj,0.0
qaqpiz5hizlcx7rr,28.96
sabv4l46zcvmnchd,0.0
zieux6fkq54wliwe,0.0
cregpitsey2usys7,95.9
ojxcwqq3jz5yd6rc,0.0
rwywmmhib6ajglgo,414.67
2zjsrsau5sgmgz27,801.66
lltswtujhkrjd6nc,502.45
ombefahewwaocdtq,202.4
zvr7q3scyhyajhkh,244.9
ydaizmn53urwo53f,213.1
ku4bflo5hxiayudt,283.85
jlspmaggnnuzx6ij,0.0
fnzbjdteu5blikgn,0.0
76efklijnyhz6oz4,546.02
nwn6akhi2zdjwicf,0.0
qkyq3hl7o2wo3xeq,0.0
t4uiay5f33xznup7,0.0
iuywujgr5cggbd7h,62.95
dzqgde57pq72ani7,273.72
nh6wgc3hajyj6yet,33.4
zr7kfxctnwnaj3mk,170.0
ctgflwfxy5knp55m,53.96
6drmr5ia3jhyv4gc,0.0
3aepbrht3lelamof,0.0
wny6twactdt32rcf,0.0
pyhkwlfzh25uc5i3,288.36
se6gnp6b4tijgpdb,0.0
l34lpcgca6mtf4nn,0.0
drlegpveumukch7u,0.0
xwoys7t2vxpmh6mj,274.0
44oavg7c3s66asbz,0.0
d3koasdl6lm5wab3,65.95
r6fqtpxsm3vwumfu,0.0
xzxwjq4gxdcemewz,473.55
ss7hmdwa4wttbk2p,0.0
ukbov2h4iw2jzx76,69.95
b3d6etkmmgwxgogh,0.0
hznmcs22u4xwdt53,0.0
cdanrw6l2sgc32gl,0.0
qwpcb3fa7x2kqvyb,0.0
bkzvldaouw3ngxau,0.0
orr6ygagq6uhajwm,0.0
rzc2srqvhrermsjb,0.0
nh6eg7lbsoksffil,0.0
ri7taia5bse446em,0.0
5obttygshfut6dan,0.0
g5psgp6calsav2bu,0.0
fat4xfxdnwgjkdvx,0.0
oisakhntxddjhix2,0.0
6fvjof7n2agz6f3w,154.55
22lwtnbosdkiq4qq,0.0
kcmgihaiosy5ajlp,200.16
kna3xponja6kyizc,0.0
34klexdm6i7omq6z,0.0
44cb2a7qyqxpug73,168.66
tzvmef3jcfpl4sth,0.0
umb5t47bc3wqtkil,133.91
wuz5c4w6jrmmh6ju,0.0
2dvydg7vnfdslzey,120.0
5l2f7ctv5lz2gfvg,388.47
6bf7aanjrqdfggag,0.0
qc3gsedo7dyfcjzd,0.0
wn6ygxyy7hc4m7w4,0.0
naqe7dk4vxxovoex,0.0
7bpp6lyvaewzkbsy,0.0
hc7r43j5culevb6f,0.0
yoq42lk7duoq6px6,0.0
zkhn6cizl6pztow4,0.0
adusvq73u3i5upxa,0.0
6qse4n7wuwuxs5g4,0.0
tuhe2dmrdbz4hnva,669.76
qq54r36fvhfk3cmz,0.0
ncbtyrjczexucnbk,0.0
hmrpiypfxiubpi74,89.95
bgtpg6fq36hzkn5g,0.0
ipzqwirum77gbzhn,0.0
zycms5ho7o6x2te2,0.0
qy5kx72e42wy7dne,246.47
6h5mnh2hthtnmnpe,0.0
yvtbz43hmvh6jamg,0.0
odfixym6krvr4pw5,0.0
emeybi6t5khcggfl,0.0
7ejmhdrucv3xpy2p,0.0
pdooyr4dzmxs5r6g,59.36
dkmqk3ulsv4oarxv,0.0
xh4eyxigu4d5irce,0.0
2v7dtv4e5la3nkqd,70.95
sazq7r24tudz7kwv,532.31
tq4talh7gspvoqio,0.0
chi4jgcjs573xfeb,468.94
ys4q4nrjrlxmzt6j,322.2
wa6wm6ge6q4n4xjo,0.0
5ghmztfhfetd7bdx,0.0
equpzd2fr54siujd,87.45
i5bxxqdomkx367hn,115.14
wlgy5ddbzbpmcz5z,0.0
yjp7rh7zjndkibs7,0.0
7etj62tcn3qk5wlg,0.0
clfrgo64e7ufligg,65.0
5r3beq2ctwxfk553,111.92
mimanzplwok6e3hy,0.0
nmp6jbndxlurcfxo,0.0
gwyroeipim4heklv,159.95
jdzd4ufo4vbhhrpy,19.95
demzgxzjxuxwmil6,0.0
yq4pmvweasc3gtis,225.95
juabcudi34fodad4,99.95
ytj3zszgfdlh34az,0.0
eq4oyuuemwzosm77,422.82
w44hiypts64oq6v4,0.0
n35crdlswvmfjyme,0.0
bcrfstwel3aeocbm,0.0
3iy6ptr4fy7cebko,260.85
tzzw5qvasazl3ozk,0.0
wulvcde3fwn3isf5,212.1
z3mexeop7lujzv4b,114.95
zjyxvu7yeia6uefl,44.98
b4lolldurrmd5rtq,118.51
y72rumfynwz7r2bu,352.11
zmempz3oo6zxyurh,62.95
dmbsibfzq3srgci5,0.0
zt3ufqfifnzgylzy,69.95
5brlmlzyge2aq4lw,0.0
cjqstsdugyscvn4e,0.0
623rgf5aliqziw5f,66.92
3u4t4tkvqs6knq5f,0.0
ynrznnef55oufud4,0.0
x67rrbudjqovtra5,0.0
bxned7c7jx4eiebh,0.0
3bhjmwzoyzhqibne,51.74
t7rml7xxbkfmrdwo,212.41
hfyc3qehiyjfq2rt,0.0
kxjp23u247nxcq23,0.0
tkymwa76fuczdlwr,0.0
btrjzrhou5sefhbl,0.0
b6q43gwtwaxnndeu,0.0
s4eg3scysaowbvtf,0.0
3wihhstcxxempxak,0.0
2us2drri3ns5of7k,331.11
lle5zabtrl5e75ki,56.0
mrzyd2kf2gwqftas,0.0
ek5vfpwn7watltj6,139.31
3eembdzcww6olyns,175.39
ipw2gkrwqfphp6qq,0.0
r24cy2zobtdh7z7l,395.47
plvxp7ahamzjnpu2,0.0
l5jlktfm7q5bk3ve,276.87
fhlb34szfhm2fcuu,474.04
pcqtp66ngu3fq7g4,698.32
p6pl55s3mcisaqg4,0.0
3ghpbo7yvtix3qoo,0.0
b5a3on7ic4gwkibg,314.49
n7icfzg4fup43our,0.0
gab25nc62kah7cw6,86.35
hhydf5juu6y4mrwx,0.0
cvwttevt3lu2vsub,0.0
7hi6owsb35ou2q7k,0.0
2e3bx7gckq5nbeq2,0.0
julnwxslpn5atqfd,0.0
aa6c2wrrufpex4za,0.0
svbesefufxl3hklo,0.0
iidprtsue5h6irhr,0.0
5kwip4qeyfmb267y,80.3
skifkgsrl6myiimn,313.87
jmktku36e3sxzbqs,553.84
gnpqujqpcfxlq6a5,0.0
52bfgxplyie4zbsv,0.0
nbpn6hvehn7hawvp,0.0
kmbj77xw37bqlfp7,232.7
5mpoux6c6vltpy64,0.0
ztue7kxaiihmigo5,0.0
orhjwwurpkzabpex,0.0
qnuf7or4qp7niya4,123.49
qtz42y7idhj3ougs,0.0
3kjtnpk366u7cou2,0.0
fmskp3dvsgykqhaq,0.0
cqggusuivhhsqtqd,112.0
drz5lkkbdp7gl2sp,0.0
lfmtms4suz64y4yg,0.0
p2lq5hlty56wfqvg,0.0
sc5pjoece3u4x2e5,203.9
ztnylhceikqlshs6,447.21
ohrla477zgcmuxbl,0.0
u45ifd4h5echdzi6,0.0
kseqaa7xvsyowfj3,45.95
nytr6ny2tdcso4tv,0.0
kbf63eqy2s72wcc7,35.95
5boxyiyphsozgx3f,0.0
mahaev67gj7g2fxl,165.0
5up3tp7rz2am4nxw,0.0
54kamfnx52f2xma6,0.0
gww6iayi7ey3unix,0.0
54rah3plgb47g7if,411.12
sekwqdbu6na3ezku,0.0
shbwwtfakpp4g2ow,99.95
becvhcwnz6z4qbc2,0.0
6kk4d3z3t6nizvue,0.0
bvfxx7i27fkjvb4a,0.0
fessgbwsrmc4ax3u,71.9
7iektjb7a6qify4y,0.0
i5c64mfl5bfucfhv,524.84
izflv5a3b7r2wycg,0.0
lnzowskueotsovqc,0.0
aow5hqki2fxypcam,0.0
n3avhow3ybfrpzbn,185.79
ypj6n464te57fh5s,0.0
nmlaokhjrvg6ueuu,0.0
4q7nwspg5vo2nd5o,0.0
n4344agihxmlqezc,0.0
zwh6ey66qxxfzbnp,462.37
rfi2gy7dgzhwr2tm,364.28
ywj4ussyvkg3laeh,302.73
qhxpexp7sfm2q3vv,0.0
o6ykwlp7zu4kmicz,0.0
rlzlaqlucsrk5oif,0.0
pe5ce6kwrevhftey,0.0
uod6jw4awds66jil,152.9
kyyxsraueboakzil,217.45
cndailyhkmmkfkld,0.0
g3a5tlstpnr2merc,39.95
i3yudj4owkrjwms3,99.95
wncogzvxpdbhlvdw,0.0
qu42iud5wztlqdys,69.9
nmznojm452zpyxmy,0.0
rvmbeaajp5jt3e7z,53.95
ba7nvhn6fxbjy3dk,67.5
okhywoths5w4duhm,0.0
yu5igp76yi242bb3,0.0
yjn3iodab7hbouaz,41.35
wrg7oiixpe3xx27j,0.0
oottgde3gfpqncwe,0.0
vgsvc3ahrijguppk,0.0
xqzx4zous2266hhn,0.0
qe66oxtpbse7trt3,214.95
eez5rqjopor2fsor,43.18
l25rea5aum4hclr6,0.0
5bnnoqgduurmjf47,0.0
omuatyplzk7yktk4,186.27
l63rzedg7eyyqtgb,279.25
y4ko3ezvlhnshuh2,58.47
ix6tby6dujiktg4t,0.0
uxy7l3oclggrgt3o,0.0
zypg6ghaxfyxho5f,0.0
bourspxtagm7vcxo,0.0
sihw6p7et3rnqc62,0.0
ofwbq4ffo4unrqfi,0.0
iqllwfu77eukg4ym,0.0
bs24mwbpgdtpsx7m,71.9
eyxzhws6hutalfkd,0.0
carretsaa4csocnh,0.0
lscwcqey4vob7ny5,0.0
zaoeuqczyqprhzib,0.0
c2znztjzvngyunh7,0.0
vusutestqwbqbqxr,0.0
qczlfsbcdyugjmps,39.95
6xiodw6jq657jj62,125.1
e65ekhx6zizx4ssu,0.0
roruck3azlccdeyr,0.0
zt22uvib4volnyzq,0.0
36uuuwkx2qyu36av,108.0
y47hm2lvoiljxgpr,0.0
h3yqhvvya2lukc7w,42.87
3ulvbhysnslhfgtl,0.0
2pvrazhoxhgtonvm,0.0
2g47jtovlnjocwwa,0.0
2xmebyvkl4yfhejo,0.0
zfhhmdhwfhop5s7r,0.0
wemtcmja2ydog3n6,0.0
s2sxzr2lfjkr5e6l,0.0
vlw53nar4juyikov,0.0
jxauxldyqy6ow4ob,276.56
fc2sbajav4uxu6pn,87.0
v6yhsiefv2hynhx5,79.95
2p44cck7mynlq6q7,0.0
xfz46wta3chbg5m5,0.0
wmfvj6kwjsc5wymu,0.0
ayqnbgh3n6gftzz2,192.87
wg4b3ulbium3wghl,0.0
zohlnkkqkr7f4iiq,110.41
c7ksm72u56whj2oo,0.0
nmmdyj3ymdjzlmkz,0.0
tj65c6xberxxxeso,0.0
g2aobbqljnxf7l2u,0.0
i3t3qmqesfv6fmm7,0.0
nuvwyxazjrqbclnk,0.0
5q5id7uagm5kjaaj,0.0
pzjxkflslnpbl25z,0.0
m5lgeyynso6wy76l,0.0
hn5rc677fnhdiys7,0.0
rlurp4v35suannqn,79.95
wi3gd7hzkmskadav,188.96
taxvust5m4rmrvvx,0.0
vuz5viv7sy4ds4iw,0.0
wowp7avdp6tty2z7,39.95
dde5p3pmcxje5hte,91.0
o6o2jmspv3isycij,92.98
jobxoftvoqruardi,0.0
hc3ojhjoof4ualhm,115.0
uvmlp3krrosyvx5a,0.0
q6v6aedaw3xvk63e,91.9
iew6afxukuhukxmw,130.9
xzqltmvht4pgmlsy,465.35
e6yaljirgxf3mfow,0.0
iogojexerc6fgfwo,0.0
np6ylb3lqy7js2yf,0.0
whcammi56v2sohja,0.0
4uk7caxxh53jxjop,854.73
fuq4tsleuqjxkf4o,136.65
7pvie4uffmz36soz,59.46
ec3pv6f66ivadz57,39.17
vpbthhmy54unikay,212.25
7i676m6icyy55zxo,0.0
7rer4wealpurt7rt,0.0
u5qloremosdquvmz,0.0
jymzrznfr35jqsxv,59.85
53fu3wfjrzm3i4ar,0.0
iubwuaixo3w7rrfq,0.0
2ic7uh6vczuo5yyi,140.0
hkuc3bedvygn7gp3,0.0
ebeqgg4tcmy46vld,68.35
az4ajtt3exyizd3k,712.65
bq6ntzy7kvb3yuyy,0.0
6rsvsyxfqgez7y4v,0.0
cswbpgimrw73lfvs,0.0
7tociurtc26xscjl,956.62
qesz3hfxfv2u53qi,0.0
ix5fawbxxajmrlep,232.46
falxfay4a7kfkiz5,615.98
ugcglvjfjykycis6,232.97
7tic6jwkqfsgssa7,258.83
gyzag5jg4qamwaja,64.97
gayboqurthxosyuy,25.77
q3vj465b2jruni4z,0.0
vefaevb7xvfmb5vw,0.0
5yt2namlvguswond,0.0
64oxvutvfk4hnqa7,86.35
blmuor77qu4horjj,0.0
mitc444aycc4dodv,180.95
ylyazypkslci52av,35.95
i4o2bgwspdyn7fqy,254.95
hgxipgza3bezc5px,0.0
bozi7r6xaspys2i6,144.85
g4jip2aydrpuywuu,0.0
4h2obmanoltquxef,89.95
xrnnxj335epe5vbl,0.0
srizkck4acqgcafb,527.84
ec75khve6tkczgci,0.0
ssdpcrtu4pwqg7p6,0.0
qoghsizyc46dw4vn,0.0
alfrxjc226gfgibr,0.0
v264lsi46dejrlw3,188.31
kqcb4bvsov4lreuy,0.0
tt5awsyx6k2btek5,0.0
demygz2m36vvqbtr,570.16
v6iqgppsn46ypqzo,49.98
zkd4ujhgb67qihji,0.0
gjmrgufbm2pxly4s,671.65
b3usopq7ec2aea63,278.9
c4syb3u6c22spwjv,182.71
km5nctxgvwmccsz3,0.0
e3zxfhuyc2o7twkr,0.0
dfav4gotsil66w5t,263.52
otelrqo4ph6rjc63,53.95
76k5u4iljmulqwpq,0.0
efx55ybdy45lkseq,0.0
q3kua26bwlmwszar,0.0
hlmjeiquzro7jzhu,0.0
sxth5per7yjxh7ma,150.0
ndepq2memvif4rjy,26.96
uz2v2h6izndgqp7z,0.0
mguqvbvpb6uanexm,150.51
r7srtwjaiiuqudfb,0.0
utr2hbqrxfekegl6,0.0
rq773wryswqocpbm,197.38
hq73dqq4bjpxqgtg,0.0
36adlemghdn7gdaw,0.0
dlz6n572z6qttlpb,0.0
4w4onttcirp7ocwp,0.0
jebygy74g4gfcr4m,0.0
ngcetig4ug6moomx,0.0
dbn672mnyo45y6vi,169.26
4upyudzuxeyewxky,62.97
p3inhvjx7wtluwva,0.0
gklyi4s4qkcvgwbw,0.0
ybdlw4tbl2d4eg5m,48.0
c6kyjc3y4erpezuq,0.0
7sbg2jsjlmo6rats,58.47
7ktbttosdfwwl2u3,482.99
izk3zikaz2yramnu,156.35
nxxnt4lgvmglolwb,0.0
znosycbz53s3vycq,0.0
r3zwsx7fhk7sg4yu,0.0
jqvxrx64bcczrhbd,0.0
arxlox3jr7wob3rz,34.98
a7nesmopy6sghjk4,465.72
wuib3t4eyhdrjqjg,0.0
jomjol2dzl3xb3ox,197.88
fznzhxfcgc2sgphm,0.0
emshapuwewwnquc5,319.52
7opsy7heaviysvj6,0.0
py5ke7i3s4fifxyh,0.0
watl2krp6nhatytw,0.0
zkyoirzpbwpqygvl,0.0
z4dmnbvdo4ivt632,0.0
t4ctyikut5gnvgg4,0.0
2p325xjcszb7uthg,255.0
nxytuhaiyf6monpy,153.94
vvwidjebmuc5qkey,157.71
uroas3rpn5gu7tlf,0.0
qlirishyg5ceuegy,121.5
udgcrdzsomkbuj7l,67.46
fhxwkz6jkn2fe2lj,0.0
7thhk2cmzp6p5zu6,0.0
uzbnjx2ufrum4sug,62.96
v43bzeyognisxgl7,35.95
n4wku77c4rktms7d,0.0
kujol23lzmtxt262,0.0
sdwxpbb3wqs5m3mv,266.25
7tptfn7axvzcupiu,0.0
t32av2rj3zqgbcx4,0.0
lui354ld6fpfir65,0.0
2gcqvjs3kf5xdjjr,0.0
aa5tkrzmwwuv7vn4,0.0
3l3apjvtw4paij3o,0.0
tibxoihbytwmfnhf,0.0
67tlvkaxnt2nldt6,0.0
ppn6duvubcrlm4fc,0.0
pegoftb4ctstee6x,757.3
qzlmlzruftynoox7,0.0
wvprm26vyc64gyw6,0.0
cngmw7tqnegm72pn,0.0
sxmt25m4nj4q6j6f,0.0
b3q433a66gk64zrj,406.43
rdvwsv3s2b3iwwzj,50.35
rcepllq5jxtnaplb,0.0
3lj5oecyz7tv6zp4,112.5
xptrmuuzyyegmgri,212.43
2pv436gx4fafveul,0.0
ewvvtca4wffcel6a,0.0
7tqpfo7onujlrvxr,0.0
yy6wn4asnaubluex,0.0
pplutaxsuoydwxzn,0.0
qzn7dagqfjttintj,117.93
fknm7nfwjq7cdjvu,0.0
j37n77mwo2bmetjz,0.0
54icstnmca223kzi,0.0
kiax2n7dxeqibk23,0.0
547ofvhk6mqbpphz,0.0
fyr5ll5hozzsa7fu,125.9
rqsn3iwg7azkbjyv,0.0
uijhrtv3xajwhrtg,39.95
hienvcaseasl4efw,163.12
2ysw3vnycckb2mls,203.27
y6vx454ciomhkhme,74.96
hf65biji6qfmceyv,144.75
rsvkftbqlkfcemam,0.0
x67xd5ue65d5dtvi,0.0
it3mzvgbba5pudqb,159.42
jik5z75akdnhs3ub,26.95
lj7dz4v2i6sh63fm,46.77
q2oe776aqokcp76r,37.77
aymcrb4ywyrcuwvh,0.0
kz6id6mgvxvtfkpb,292.45
k3xvsmjcxyh5m6i7,496.37
msavsenc4xy25vha,0.0
wc3i3hogevdysouw,0.0
sfecpdolpf3snkjy,509.27
kmbd3mz63ivdh4bb,0.0
jn62esxa5q35us5p,0.0
ak3mwxafnpg5a4v6,0.0
hjbiwoevxaxjimua,114.87
p5dk57sm5wkqlcti,0.0
exkvahnxq6o6cos3,0.0
3gvsz4uu23tjfmxa,0.0
oncxjujug5o5u53v,0.0
njnb7mngeqgshq4g,0.0
ap5lry2ipsqenwib,50.96
n2phsqqoqjypfmqu,59.36
ytkwklwesjyivoiw,0.0
7osgyg45wl64zhfe,0.0
4nzfonju4orrnoiu,0.0
i3x4cvlnrfvyx3nd,59.35
bybp47gfkngxnqzb,59.99
fbfxa2jh4dt2m6v4,89.95
lxz5txfnkfq2dchy,0.0
kqjjj6gq477r6xu4,169.92
rkdonlrmm3336wov,123.13
a7quzwtw7z43e6bp,0.0
zwhnciknl4pmr4fo,269.8
3cuv6jnqjkipuqlu,0.0
qdmdazfqujsktx7d,0.0
zwwtfb2chcoguxz5,89.96
h4r6ziwvhznlayjt,0.0
yb3ljn3ps32du72v,0.0
rknhivvqgfsmxagl,83.31
qqpfsub7bnzh2jmn,0.0
idxsloyfzo5sizmm,328.35
bqpd3bkfba5r65jp,82.3
ojm7xh6byzknd2ai,110.0
pfpb7pwv3q53konc,35.99
swt3x5wups3l26kq,141.29
w2wcdf5rugqaxnrv,0.0
hpkdll7yhlxxdzjd,100.7
x3bozjmbi2klwrp6,212.82
6mgu47lo476vlvbw,0.0
xk33dd2plau44ipu,0.0
pr6l2ukao5yhbwx5,134.0
54y2veidbrwm3nuw,0.0
w6ipckvnck6osi42,0.0
qnfhpxhkq25ji35f,35.97
d6khlg3plbh2jpgz,0.0
u36loiskqfwu5m3c,62.95
xq5urbourh5deifn,213.95
r4f5wynvlgccaqmc,0.0
dp7fypsdneomvarx,0.0
axeeeooejy4cpzrr,202.67
rqc3mzvtwmwdghfr,0.0
n7yiigpa4zjzlm5y,92.92
mvn4vtiaaa6brsiv,0.0
rypgm5wunboermtt,148.87
3do4hmmgejpq2576,0.0
ddrr454sh3sfzgx6,0.0
7ezxmrc6z5vfl7vz,231.85
ylndjmsxstwreynm,95.93
jmh2shbxynuq7t4u,0.0
xzjozqaw3wxodhwn,0.0
xlr6hisub6qfjivm,0.0
y5k4jaji7y7qtpjl,65.92
i3yt6vmsdiph3s5t,0.0
iovuqz7v755k3wot,0.0
p6jy3cdbrmucuzrf,0.0
pia5cvqhbsgw2jla,0.0
5d3nxbqlwkn3qlb5,88.2
3hekrgk45dpdulvf,0.0
45p2pqh3hswmlmd3,0.0
rotbacaabqcttsvc,836.04
ufiakkzwibhr5d7o,0.0
rqdsn2nbswvvn5qg,0.0
gn7mvzfe3s242s5r,0.0
dcdq6w77w3oulrle,0.0
7htfdy3qomuhmqk6,0.0
tnejgvvrikblfjzs,0.0
65rsbxvtzp5xvdnj,933.93
4r6vcouzjqpln7do,0.0
koxinbs73pc5x7xz,0.0
jdlf25szf4gcny7e,89.95
43ncs5tdtowuucqh,0.0
