cust_id,revenue_2018_2019
q6ntmiqr6lmggakh,0.0
ixwcmacfsz5knwgf,0.0
bfvsbt7ice3rnctp,0.0
iyu6dtj7vumnkuit,306.85
liaaat6nyx2x6l6g,116.98
yegh3dxe2yc2btko,0.0
ocofwigmz7ptnkep,0.0
dgwuq6zx7e3tsrrf,0.0
2c53juyifa4s2toa,0.0
ieahjvahtd6iro2u,0.0
je4vgeecd2l6t6bl,0.0
hi4nj4p2z5kwswjo,0.0
3fban62tdk4rh2rf,234.24
sqz2pqyxrwxp2u4d,0.0
azubkhaqj2ak6voc,0.0
ir4mwqcjp6n5hjsz,0.0
nnsptyg35thsvpiy,0.0
ot32o6xm3s2ib3t5,0.0
msrvsaoodgmuofxn,461.48
f345a2jm3eyu5gxv,183.96
2lrij6n3x4nqhaxz,243.0
vdwvhiogbn7vdgww,0.0
4yu4xpyvx3on4xsr,0.0
qbxdzy7pkghtoqxw,1048.95
vs6kth33ejwq6vvv,97.45
5rjuxtwcrgy7gchq,552.44
qonhuvydjtrgyvda,265.0
wac2q2fsywdosy4j,0.0
vbvu7fnkeousiabs,92.45
rcnbcycwfgxwvxip,136.7
tegj7sdp5i3oyw5g,136.64
xurphpioayxq2sij,0.0
f6szsdwem3yinwj4,71.92
kwapuqzxql4ca3ey,0.0
vb3up6shifvmgkan,0.0
mhsu53szb4usa5zf,0.0
4i5usrc7cuwzvpae,0.0
2wp3dwjcpyje2bzj,0.0
ejnfx5i6rctfufcw,53.95
hjlsholnch3xal3t,0.0
xsekp6xl3pqgw3ql,0.0
ptfxd7ofnzkyikg5,0.0
qjzi7emtyfuhf6yk,0.0
wdllt3kddqzuixtk,0.0
xq7ftg2ildqwrn4k,0.0
usjyidffpdu67p6f,77.0
ijyvuowmubgn4oqt,505.25
jwft4w7uvu35gg5w,0.0
dqgvhr5bfoqhyt5b,62.47
sfiap47jfn3j6wjq,0.0
qs35j372m2b36tnq,264.92
vdcsrwjxbnev2g3t,0.0
3l7l7jajtxchvgm4,0.0
nyy5yxbpxturjskf,0.0
gehjtwsseupolygd,0.0
bdfokmhnmhohtn2x,472.11
bl6zfhx6kjh6sp73,0.0
c2fojx6nrrqmsku7,0.0
fuwq5hdnmoymbxjg,0.0
e7mb6u7rlcrnjvas,35.0
n5pgibzipouoter2,0.0
ypafdhbk4cmhzbky,395.29
hbrcxbwijaa7y7h3,0.0
weiwsloz33npnsep,0.0
7gjlsubttrwj7soe,0.0
coi62mpqh5efq4dr,205.2
yoh2sjesw5mzy2ii,105.0
alqnpwe3cpuq3iv7,0.0
p4gigubn7avf5wwd,0.0
3c26jpkmzqb2f53b,0.0
haafgsluv3tk2s4k,0.0
c7zj4sj5l2p6ntkq,0.0
heeej4e4ls2pjuys,0.0
nlwd4ntgl2v4p7pn,0.0
t5coop5uo54kkk4i,0.0
hygdimlt3bnbkxmz,0.0
6hn37udjufsyrqnz,0.0
aqaqblyl45x3r2lu,183.29
ycn7jkemeilpo4po,0.0
kzzendgqd6p43nlk,307.77
7dh34swx2g7pqkp5,0.0
yiys6v6dqb6lcg7e,0.0
m3atfjzsshlr6aas,0.0
rv7qfjivggqzobs5,0.0
cyf7djvoqtdnwpdp,0.0
fof7erb4cw7pjgaq,0.0
iylq27ojqtsn4mgr,0.0
l2m7n7k26fztthm3,104.27
sr4au7hkm67256qb,0.0
n2ews7jl5yg6ra3b,0.0
hjxqusobl5ikkmfn,36.27
bfvnxcec6moma5hx,19.95
7pqbmrag24k6pdai,0.0
37yzagozhnfamk2h,296.63
mddvpq62gzm3hlzw,0.0
g5rns373w73sepaw,0.0
fnco2ny73xv6qe5z,89.95
rippjehtnzeclqwo,85.95
eotvdsdvpnbjplwn,400.15
yvdk5zymve3raban,184.5
judgdjbdrkjgj7qh,59.95
m6yf2ub5wvcvuwga,102.88
a3kc52pchilva27u,73.6
2zwg4rzgpyys65wm,0.0
dgf7gc5hyysobrur,0.0
xiccfrzgldpsfawj,863.8
ouac7icenpekfufn,45.47
frfv2h4kh7y232nb,0.0
r3l3zinxtvygle3t,0.0
xi2hwvhxejwzqzfl,0.0
rfwch4pnxeggh4zt,0.0
m5ko4xtbh2ca2na6,0.0
lpnsbdrik5cejgr6,176.14
shrely65dgm557wu,0.0
do6rkb6h5wj4lbq2,0.0
dv5fssxmwrapoo5i,152.37
omjususip2qrrwqp,0.0
zsq3i4iagqzfzjco,0.0
ciybepmeed4lrmho,0.0
gl6prjzyu7sncb7i,108.97
e44rjn753d4jbflr,0.0
xvti3re35fnw2s6m,99.0
6vzfkgfd6nxld7zw,0.0
c7prevyeo3p36kae,41.97
n4upago2obqbliaw,151.35
5flmdwpjfx7riqkk,490.0
djmnrih5pnwufsqr,32.98
iajz3fjddbkjne5n,167.95
es2lx54lpqpha6dl,0.0
gi6gvj6mq2lipcsn,140.0
lf2sojntqyc2wvay,0.0
i2e332mot6kvo35o,0.0
oeis4pwecwrvqpfk,122.92
wvcii2rmuhipwuqj,104.5
y2kqa7bt2pkk63s2,0.0
7edxf5en7lzv75t5,485.02
a27vng5aey34rcix,0.0
5rvacbeqbrdrqaad,0.0
727zwunsekmoiqdb,0.0
cgluswupolqzgpbd,26.95
yxqd5paw5l5e667u,481.4
ccnp5xptblkbibqu,0.0
bm6lconfi6duedpf,232.0
cwygbgh5ob3evmvi,0.0
s663s4sgprtqsstc,75.0
hvhp45w37gcgrckg,0.0
cmlda4bzuaymq4m2,0.0
mb2fbe5mkkoqrsxz,217.96
d23emwg6mkb2dwoz,0.0
dwx3kqocuvc3chsx,162.0
djtiqbwq3l5gi2ag,137.41
i6mxkii2kivfmu6l,69.95
nmr6cob7yt6hbam7,0.0
gj2axnx3lvfuojim,0.0
q3fwrieuc73c2shd,540.62
srw4ulpgvx7iewkf,0.0
77rm7denlbbjjmdo,137.12
nbykm7rqf4ah34t2,0.0
oro6bf7d4y265xpd,504.35
c44o5wxdjjvbjroc,0.0
rzznxyyvhcs3xrhx,318.95
za2oc6k2nr4dzaif,588.7
yrsgkyywo7xgamyq,0.0
ced2hliriphjcmpc,113.9
dg3a4bwtz3wcqlxt,0.0
kmstxw225x3b7jl3,684.05
wuo4ygrzwuewcqhd,0.0
fnfpcsh3g2rmdmmx,174.33
wk4foqmyxzkr72wc,593.22
nxheklpb7isgq6hj,0.0
7kdv4qa543xfxleg,0.0
zjhidocjup4myhxn,0.0
i4dmn4x7pkv6dyfm,0.0
boxrt6i5igpnqk67,221.04
ywpomfturf4pfbhl,52.46
6rba3od5c2uwuaon,340.67
bvbimru434ecia2a,0.0
vhtwf6jmgd7b5xmw,0.0
65nfnykomjzp27br,0.0
jzmg4hjqdxq24ust,0.0
nmlfje2afaxifikv,0.0
py33zl245nkrr57w,0.0
n26tp3bs27t4j5k4,47.48
zjevrz2agwhaivxy,0.0
yoprh5rgptw3nit7,49.95
kzagnssyfg4rjayi,0.0
m3rhmapinn3enaej,0.0
euvucsrwkh47neki,0.0
tiwmygakfxhg4eqx,0.0
gja2tifnu4wuhzsa,0.0
eumn63yppkxuhwym,0.0
yi7q6rk2ahbsje4a,0.0
exqz6sforqnm276w,0.0
fhwt23axxstcucu2,0.0
452vzpewhlml4w65,0.0
wkzx54l527uubsdf,0.0
h2mepcxqg65kz3bw,160.0
4verwdbbxcdza4xs,0.0
lnfppwnwzaapvz6e,62.95
yundjk67lfcce6t7,35.25
sraqbfqc5timcblb,55.0
3p2gqy446ea22sz6,71.95
vbga3loxmrquy2pc,69.95
ch25hpzwayfn5z23,0.0
g7bdnjo6cnkyz3ua,53.95
kgess7zjx56hzt4k,0.0
tyjrqtu45e4sytd2,225.0
iupmcc2spbjtuogt,0.0
gjbgxzvadpgpkggm,0.0
oxkyuu2ts4vyzrzs,0.0
6zonrnwac24lnwtu,0.0
lvbkygwj6xv6qlfv,0.0
d22owynqdwtm4zsm,0.0
g7ec6ig736c2tvqa,0.0
lyxrnbsztzms6r2s,0.0
najonwv2qofww53d,0.0
5dwhiryvaexw7xnr,73.06
uycyi23alathgpfl,0.0
sqeinbytpgry7qve,85.95
wds5o4ke4yyacgvf,298.66
25jr5w3o36e4mpqb,0.0
aqjgfr2t4vjgyitf,0.0
q2igke22i5d2z5ur,0.0
d6mwb2ssiiuwdael,0.0
rofw2wote63jamoi,49.95
fyojduqfhmgltiwr,65.95
zb7chb5wbylm7nh6,230.3
ohdc6f3gysayw5w3,95.94
nszf73a2mtprvl3s,382.75
cju66teyhlnn52jy,151.08
ucw4n3eq2hy365ok,97.46
dquk543q27a5dynz,0.0
jem2bc2wgdq7w7cs,0.0
wchx77sbi3bufjqq,0.0
fqo7i3uzeqzpwtfn,0.0
kdi25yiutxtv2n22,0.0
lmefsr3fyb4zf3hs,184.95
cq3lics3gchajzbh,152.9
cur7hopmgrg55iyq,606.35
x3nl3mypi3ytaqqd,131.3
6bx6bwr6cim724ff,408.82
lzrepbnpv4dlp25g,0.0
4l23zmtb7qmjx6iy,129.47
m66fqe5yplyedpsu,0.0
ro7avyskwv62ro4b,0.0
fry3smcbl6xn5vrh,0.0
2jbdcgqaj3ectbq4,35.95
cyq63nhtybgyuyb5,0.0
lftow6wghplac37a,0.0
6gt5cmf4mzg4xjrm,200.05
sccrbxnw7rmyc6yv,0.0
wy3uid77eguivz6t,206.35
ctyazsmyjogdlp3y,0.0
vs56a22ebff6mgb7,0.0
ejlajgp65wbwa43z,0.0
ihwjgaivo2aqdlzo,0.0
xcr4ueyj2vzlluqc,0.0
3abk6ty5j4si6nn3,0.0
s67w7jxslvyyr2r6,0.0
ybkptprrwph2zjhx,0.0
3brdhqmhqnkgaywj,151.45
wajcrvql3ij2efun,0.0
zxhdydhvwsldqu6g,0.0
tpsxz4d7cly4kemw,0.0
5gl722baj6ykwjys,0.0
yqh7gf4o3p47aw73,0.0
syavfygd54ev6ssp,0.0
uzyfrj5me7ym5btg,0.0
gjdiu34nly3fyml3,0.0
lo5ntyabu3r3zmim,108.0
76scy54xadcdsn3y,0.0
m6n3a2mgwokes3x6,882.85
wbwk6nrthuhyh6i4,0.0
vrxup2ui72ecazsv,46.71
y7aazeo3wd7wxsf4,358.17
3iki2iazzq3p7sxr,591.7
fa5ij3ioi5vkhots,54.68
hkggjwivrpay7myp,161.9
riu4vcq46iko3a7n,862.98
oc2zvwjeeut5n45j,0.0
6wcdz4bqexz6mboc,0.0
t5tlb3aaienbsgbh,0.0
h4jmkqqwhjo4vf46,0.0
3wki6y3lo2un6xy5,0.0
r5vivqvtve6bdtmi,53.17
b4psqqsypsekqlir,0.0
44hdgcf2hnto5khj,0.0
v5tiblmyhunautbz,71.96
qf3ev6lpbq3poeiv,0.0
nfcdjszwadl2o6lv,173.02
gyez3ltmz3gojfnn,193.82
dyomcvurdaeflasm,0.0
gomfeakjocwn6ayi,0.0
35euy7fpsgc4wdzq,0.0
fsvmyehlpp3pj6mn,253.74
7de2p74g7k62afpa,527.16
zlhvh7ptehygofra,500.82
mt2625vw4ko7yjnl,0.0
swccjiyguat6fr4x,0.0
a7uufux6fbvaa7ea,0.0
v7hf4fvabmoupzt4,254.59
q2e5ejehlfdyxrdt,0.0
zjk4qulqdqgoxage,89.95
w53mwtd57foua6tt,0.0
cvhdhnsjyq7cm3ve,0.0
fgbmhbn2befapvpw,0.0
m2oqjoxxrohz2arf,0.0
5fuhjf36mlgeidjo,0.0
wkf4vcmmvcjvnfgs,0.0
geby5rusi2lkkbwy,653.21
z4kcotk3i6rqre56,0.0
afeownvcb45tzrqa,303.95
ycmb32cb3zzugejy,0.0
f6i2tggyr3jwvnlx,0.0
es6w3nxgkmbb7dg4,0.0
pekmi2fgpizlwecu,288.0
d6gsuhwccu55umqh,187.76
qkwgywfmzhsv5hhm,0.0
dheikclurzcae6ab,0.0
36ribiep6qsf7ovn,0.0
zm5rsjw255f5jsfs,0.0
xmrgj5bwtjt3odpf,0.0
en3ogw25a7kvii4w,107.07
3cvjr43e3kukfpoi,0.0
6pf4rgxqznfrpsc3,0.0
5ba63unvymm5gnph,0.0
6n6v6u7dmganfcda,0.0
lcgnyee535h43dyh,0.0
kqsyuj6xwrvptn4e,0.0
6jjcwdcbei3ta2eh,0.0
ttf5kfgsv4qt33qs,0.0
3ofcp234guwpiibh,0.0
gzlptm42klskbk7t,337.9
xaysfhwevf6johlc,540.5
siefvi6utmi42wur,0.0
kfkvxtqq5tefgcyw,137.51
ibdacgt2qur42pi7,0.0
u3p5a2firsat6pnn,0.0
d4557ephzvbup3j2,638.43
qkiemjazoam2ykdc,88.93
ah6l2e5nublleqwr,179.89
nlos2rwzykbwj44n,324.45
yftajfdz3pom6dof,220.68
heck3gbb7v4locif,0.0
kqk6jhupw4ybkdhu,0.0
ym4tyxy6cyurisxs,0.0
obxzy2zzvelxyeqc,0.0
diwrszplr7icbvr5,143.92
433pmyznc7jhsp2l,44.95
ybseb56hvkrre6jz,0.0
2olk2haoomiafzjl,0.0
x7rgzighu4kwtvzf,0.0
vh5nyxoh53bnm6wx,0.0
7bj7ric2r4wug27o,0.0
4adk4epc6a5xzxx3,0.0
lbwl65yqvh5ujim5,0.0
3bnvk4epoflgnwcw,283.07
qoqjalxq2fia4dp5,119.12
tb36ai5565eudndt,0.0
q6c5cmapgvetrozy,0.0
llubpx3svzk3yv4c,39.95
gfu2wgcyzddxxdp5,438.71
6h7y6ejiigfvksva,0.0
mho35vkiakhibkxr,351.44
yraupdxelffjmbop,0.0
zsvdtzviksk4zcf5,89.95
ulzbflgx2jhecawc,0.0
az3sdufdymhtzhqf,0.0
miucqw77joreheja,322.16
m26ti5wmlonvjnck,212.1
l4w2dx45az7yzq7n,0.0
l7edkde74pc2pk2y,0.0
t52getjpss577ixk,0.0
4rtyikxhymm7viki,0.0
jjbh46gwegbimiet,133.93
7ibocskqpbmkkp3z,49.95
hmk2qjeubhkhyqds,0.0
clt4ts5jpl5mqrfc,0.0
ewnxwdenlni7w4fq,186.75
goutsowkobxtnzkt,0.0
ac4qqkmxsag4j2te,0.0
2vskmhaanku5yhjg,0.0
kjebg2g3wzoup4pc,222.87
plqtzm6szdt4aqnj,0.0
sz4ijn52heejlkvv,0.0
rntalwdz73jwgyq2,0.0
ccmozrlvtyz23d4r,0.0
4ttwm66y5npxapcr,0.0
o6i4ysw5pjod7t7l,0.0
ae46cgdllsvkw7bm,0.0
qus74uzbceo7wzgf,0.0
o56d6pl2vos2wwzl,0.0
ngfb2ocsvzeydbsj,0.0
eeomzen2zxzfilnw,0.0
i6hoent2uexxpi3q,0.0
oqttgrc4blsjrkg3,25.18
ukqhzvhxe7uadyr2,45.95
6nn2iknecvtp4yen,0.0
c3pis2buey4qpkag,0.0
v2euczb5fqyp267v,0.0
qkci4unjbtmddv2q,219.85
z7vkevxod4scaf3e,0.0
frz7hlx4p3ucmfnn,197.1
4ald33zo3qerfuhj,26.95
ju3537zndocldy7y,62.98
cyb2dqwxez5dqq46,0.0
unbr26m5oo26vdks,55.97
54ppkkaiwwmks4h7,0.0
tijvaq7web6rhfkh,0.0
uancdgs3mgavjalf,0.0
ewtwwb4panwunmio,0.0
w6nr6rie5womvkvb,446.95
apbomniqfh76aa4e,0.0
rc7sjnlguocybc3n,141.9
i2niqvx7lo4zj4a3,0.0
jeiokvtfetlw6hkj,0.0
22agagpv2a5j7a75,0.0
gmgvzosgaj27hwad,0.0
muzg25hjwmflzgvw,0.0
aedq2shm6xlfjj6g,0.0
iwl3sv36qkolsdjd,0.0
cwhgfaoyhu2opxjl,0.0
gbk5tghctr5tvixo,62.97
mzaeks6gte2fl5y3,0.0
5a7oyllkzejsqhp6,0.0
upyaznrwcqdbcblr,0.0
mpggo2o74ybgywcd,0.0
62dnt6y57xc2nt4w,0.0
ecyxqpr3magng3b3,0.0
n7s7hemp4bhdoxqu,0.0
vziqarwgmgzxxsn6,95.9
praucqk3g2qvdurv,0.0
6v7ed7grhatoh2hz,0.0
nnkwp3rrvxb5h3a3,0.0
uawifrnrszvgv5ew,0.0
b6v6e4muh33q6ruq,0.0
ykmdxh4lgskkt3xl,0.0
ygm6g65te6xjfe4r,225.0
55ae5hvcjkejh6ik,0.0
wwsq7abybjyhrzbq,0.0
oobjyl7hfme3v25e,160.0
4snphvvsevodezgu,296.72
bydhvol7wf27p6nm,0.0
3nlb6xwzlfazdcq2,169.13
p5dqsghbm6yl7h5k,0.0
hznstn46kqoztpdv,0.0
liwz2yfa5xd77emk,104.3
smfi3t27nwgeco7x,183.95
5iapd2gnr4d65u3d,220.87
dqhn6nvgihhgqrlw,194.94
ylikbibi4lfalnyg,0.0
w3a4i2gswofjr7l4,0.0
ix3g2ajukourooix,0.0
2uwdt5uwjmylq6bk,0.0
m53xx23obctetkcm,0.0
42jeyaadz3qhe66m,477.98
ywrjpvxy3xl7k2yg,0.0
dbyubyekxms4vzmz,159.71
oldyzteadihfshe4,0.0
tuhrbzbydh5u7lyh,205.75
3vggzug2c3i7o55v,268.49
dpiicnq3lxspppw2,0.0
sjj6c6tfero23kgz,484.9
fpp7jbpnoauxyayn,366.52
xfb4bgt45yneenb3,205.95
66fyckmi2sl2kvdl,110.47
ea6n45m4a6t64njd,54.97
r7wtjkqxv6utlur3,69.97
w57rz5m36otf2nz5,149.11
d4z7cevitrnbav3v,0.0
ioxyga25h6dktqvv,0.0
sl2dued2uqb6uidi,0.0
5ahdywudm5464nhu,0.0
ed7rngslh5p6x426,151.71
3hpced2qy2hugv6y,400.03
3fd4lubfhhxata6f,158.4
3ufzzlovpgght2n3,410.9
szao2pavqx2yftth,0.0
xjvqxvjaveizqosg,109.92
l4abkf2rr5te3ljo,0.0
etgh5qud3mr7o73w,159.85
rtv3uy6fugs747pb,198.8
m22lgld4kll6nkw4,68.35
p6tyhnzaaurf75ds,0.0
rmw23qjprznhqh7c,0.0
pkgl7amdye5d6cql,0.0
dv7s6kjlmw2sakyq,257.85
pydsk6ew5tch7qwm,0.0
3ysjys4a2uulydsz,0.0
sztnxjdu43khpeb6,32.36
plq5nb3kpziuras2,157.0
obp7bttgcpmodj3n,581.25
q2prpmptbk5j6cyc,263.8
zscckvucvt3hpsh5,0.0
tfarda2ach7m64k2,0.0
muzgmjouw73dyqlw,119.93
mkpkyoxkqzqj2ruh,0.0
kszawc2oeouv6bco,124.41
qi2r5elzrhgoie7b,0.0
dtfq4vp2y5zdsmdy,0.0
kjmndpnrrvptmt2x,0.0
tiqbjok5gr3fezfa,0.0
nojjfekgi2g7g5xn,0.0
ab6p26d46nnqrnxt,75.95
ceuf3swrlkijq2s3,0.0
cm4yh7wdsohaanyd,0.0
valqbcgt7czclnss,0.0
z3oe375mmxmkb7ai,0.0
yjwbzr2jkxx4hiyr,0.0
yt2h7omcixuvkqbv,338.65
nrvpi2toq47gykkd,0.0
kmyqjemjht5bsljz,0.0
o7ua2bfwaa52g5ou,0.0
efsrradsedm67p2h,0.0
o5garz2qvwzo2sn6,0.0
fy46mjrjruwh4qoq,0.0
vvas4khwagqxv3wp,0.0
53yn6lrdhnrjmcey,62.95
jknsljyzfjs5faq4,0.0
dzhpeipujh4cki63,808.64
i674vpyuv7ahgi4l,382.9
5fgiqnq43reryjdb,0.0
ckb3ts27kps737mh,0.0
jjs3ewauxu6ctnpa,0.0
ivhba75xtuey4uiz,0.0
zsx2l44bimbg36d5,0.0
56ttly65zt6jjfp5,0.0
lfsjijp6pp5gbwa7,0.0
htevdabgbarjyzuw,0.0
7alouf4zqhsjzbn3,99.95
tzaoqzfoce5hp3mk,47.45
aadsetvjeklij36w,193.2
pftnlj75nhehhesg,0.0
nr2ep2eid45bltcw,0.0
oyaesaddps42yajo,90.0
wlfsftg72ythsfpc,0.0
jncibcjmf45444nl,107.86
w75b5vw6wo23bvda,91.35
47eohce3fxgbpsgt,207.37
mpps2cdeatczkg6m,371.86
ukntzth7xcgegio5,0.0
c262uegknsm4p2db,413.18
jm4n2rlde3vhsgkj,93.95
ap4hk7kyzujo5pit,0.0
x7ovll7wos6ow5fw,99.95
q7pcjziyfoiqjs6a,0.0
wx4po25nkmfzqyf6,0.0
j6rtdbljyfl4q4zx,0.0
5b7j3t2w43eiwme4,99.81
w65rusai5taqvehb,97.5
zpupug64fa3uheep,0.0
jr4m4cxe3upm5qdv,0.0
pqtv3p2654txh5hr,0.0
sast7kdu347k4vvl,0.0
spxf7kj2xl4hshle,0.0
dmoyniuixkc33vkm,0.0
ic3h6crrc2oomwuw,0.0
trjtqwkzidaznrsv,0.0
wljzr7ehpl67qbij,0.0
wzz42ef5ns7upwvr,0.0
2pk5khv3jjiypxvd,0.0
yv2d732atgrpfrkc,0.0
snusrlwmddykequ2,53.92
td5eectmswcgc7ac,0.0
hlojcrttt6asxla6,0.0
4o4viqssmg4wdknp,0.0
3dqwvo4eugibv5u2,0.0
p37a65bgteh3dl5n,0.0
ypo3calzoyvvlte3,0.0
3efaeoebmqh6veih,0.0
dwrtqt7smtrwvjgw,0.0
c42f2aekw77id7on,0.0
fxf4cc3b37z3t3hm,177.95
d3w77k7w74zegsfm,59.35
kr4cws5exhoansjy,0.0
a2pdv5fzpqjlvtht,0.0
veamvuksw4hemetk,113.85
5t653kgnui2v66kg,0.0
xllfaqvgtdhusky4,0.0
wyven6bkrv3nbrim,59.95
pvabe4rurfmkocwd,59.95
3au7wqjerlhzvzjo,58.47
ekrknkk2lf4532b4,99.95
534kxcyism57t362,0.0
tspyevct7ruknn6y,0.0
pv5mvinrd7b7jcaw,0.0
r3tpobkcgvajaqzs,0.0
rxyaxh4l6dc6ls37,146.95
ybsikguv4ieaka36,0.0
p3pgd3bn27qaor3g,0.0
dkwcqbnoninasrbe,123.46
uxltp57ktlb4c4ic,0.0
bme5tonas7ftlcv4,0.0
oz2gyrmsociu3qi6,0.0
mzecm7sfdkeus7su,127.3
dwpip2uct2e32gz7,187.14
2qslgtqcyxynowkn,55.95
w5glbxjnngwjtlsl,114.5
5ovgupadkzglufyq,460.9
flmc57bivfybf3w2,0.0
xv5a37cdmz4ibrov,0.0
24tk6uvjst7w2ke3,62.97
jqvn7n3gyiyzjanw,0.0
zcu7h54a4ktxdbl6,966.48
xwhfydwr7hmefjwd,0.0
sq3rwb673dysoffr,339.4
jkngucixmoumq5oi,0.0
zw3bquwqrjtx4u5j,137.62
dkudyifgxmpgjwjs,79.2
7dh7kepcycoygaqg,119.9
hwawwrmsrykqhedc,110.5
3owrc5cpa35glgbx,330.65
6a4wlehwf5sodr3i,0.0
pveaoogjmlm6c6yw,80.92
5aqpubipco6n4q74,0.0
hmcal74rjwehjtu5,220.0
lfxr72m2wm7ykah5,0.0
oupmwp4k4nnmaqio,0.0
k6nyhte5onfijkq7,0.0
mgthrqzxgpddnej6,0.0
ujmuhgyu3mdtbuzo,0.0
gqoehwiivmuwac2h,0.0
ghrir6ckyo5lyf2f,0.0
m6ohdnlyhdnw6nci,0.0
jb3skkcsjtv62wp6,0.0
n27vryffaxfio57b,0.0
6y224p6jr2uviabo,0.0
deoj6ipzb37joldf,145.0
hzdktehttzogj3kl,0.0
irpcuuev7sm2tv6q,17.95
wvlgiv6izuvwvcyw,0.0
xgoqcsjmbn4o2y5g,59.95
l6qbgzedxywns6gr,0.0
nlb4et4javild3lt,0.0
nkv6us3nafsgw6zj,0.0
2r7375q33f4spywa,0.0
ci5vckqpous7fpb3,1081.94
774sch5tqfnn3val,449.72
in5vxqbf27tzr6al,194.77
g7onrxjhll5lv45o,283.35
sn6pqgz6wwkqgna3,0.0
drih2zzf4zbpaoqa,0.0
djwcvhkpqp2ynyca,0.0
g4saeh6qvojggrvi,0.0
put2wtpnare4qc6c,0.0
zol5ocynxkww6zvd,35.95
gccamznt3bpj4524,945.91
yhecvhy66bxitepe,0.0
fgx4lbrlvdfkh4xe,0.0
utfozg5hsflctihi,40.29
ujwmk7jogdrtmpom,0.0
bg6u6mehyguyea6z,0.0
febfwjkvqezcugdl,0.0
44nvj7r5zsdhsdbq,0.0
pnrwouuw3cqxwn6u,69.3
y7sf2vkyj663hjf3,0.0
gpfjwedtpoaet37f,0.0
6yvqf3lxbc4m6rhv,0.0
7otgd5y3ie67i7ym,474.45
ejpr4wwuqsbjriv4,64.94
elxgrbsmbc6vuzak,0.0
eei66hihgguczg5t,60.0
jvdzv5eduybu24k3,0.0
5lr3altazsgfyuhz,0.0
ctvuqpdeqnqrvzyo,126.0
4l33tonvkivlcfjc,0.0
fmv7e4nlsb7elnv2,0.0
gqlgb3q5ffli5i2y,0.0
tej2lzrfrr56katc,691.64
l2jiwm2zmdcaqnof,208.73
mhgjybs54vyoc354,0.0
rzroqlkehr4rjcic,148.88
ees56fapvlvszoby,0.0
sma547kcctz2jv7z,0.0
4jyx4c56saapty2o,0.0
nrogbs4neizwujup,0.0
hn62qiqnwmlbm4ly,153.3
ztxwjf4xcoovg4gz,651.49
tto4obr4u6fshezh,0.0
oulr7iw7ynniqxk4,95.0
oogxyfprjnyfjxda,478.02
kxdctzlrlbwzwfeq,0.0
6iiinmnz4qcs27wy,0.0
whzwulu7lh3rpz7k,0.0
33nhvh72smtiacd7,0.0
3hkr3zu7rglw7cb5,0.0
5jl373jtewgnusd7,0.0
pod6aalqzqk4skp2,493.81
iu7y7u467zplerzm,0.0
zo6jc47byde2nel7,163.91
owtwnmdj6irpz6no,135.0
jojwdznca2cahcin,0.0
yl4z232fcdjw6gnv,0.0
3nocgvzb7lheee4p,0.0
icz4xtsth7nb3ajc,572.0
ur2zr5wbthokgj4j,1006.68
x4qoaqu6iiootpol,132.07
ypn7b53uq2ikxdfa,0.0
gv5evni6wp4yrlx2,789.6
62bqds24b5wq37qj,0.0
skfwrjdeio2nsl7s,0.0
oo6aulncfoxhmtnc,0.0
2sl3acg2fxgy5vnh,0.0
vh6636qncuwh73lr,0.0
v4pqsw3lellyvyg6,57.57
ndkjgw7y63wmfdah,0.0
aa3s27disvmvafnr,0.0
hqsaavstgj5e4wwu,268.91
4o7lslph3o46h2ul,0.0
lxly4rke6srhzebu,0.0
slnucclcjwarunc2,0.0
bpkj5ip3db2egilg,0.0
tme64m4eyb5n3ff4,0.0
u6brrbajjnovmoku,0.0
dv5qv255mwky335w,32.17
x6tabvqpspwnacb3,0.0
sqbq7ba45kwrvzdv,0.0
dauxwtpfv4yl3xqy,125.31
ebgshnsq3oxvrlje,0.0
k47hyjckknkqjiuj,366.28
pdwm7horbk6njdmy,442.24
f6usba7wvjbe5qdz,0.0
vxfdt5qa5vsmclpf,0.0
rk7fvpllzj23pk7v,45.57
zk7tuv4hcwbixntu,337.85
w5whwpnrsu75nqzf,836.66
ypo6vh2tiynwyx6j,0.0
tqv5roryrkkyipdl,681.97
tfbh774bowjxnxtl,0.0
olxsbjbsi3hskfth,370.75
u5vvpap2rqyoxcpw,0.0
svhzygv7lyhnvnxt,0.0
qbirr6pzxrktb2c2,0.0
gutwcnzynmwaqrs6,94.99
dt7irzgo2jryojcv,0.0
a6b3tvgxg7dsmuex,112.5
bx3ozyp6onxg7vu4,0.0
ehjsves4ggicmudp,114.19
nybq44x3m32c6pjd,0.0
2m5dmau5tsd3cv3k,245.3
3yasfgerv44kftcq,0.0
fsqltteuvjatvofn,0.0
wf6f3t76s63z6uur,128.9
ta4kum7uqqqvjwve,239.0
4rr7rdnnizdaq2ml,0.0
bjslpueufdj3zw3r,0.0
ito4bi2cjm4nhsfg,89.95
jrip3rvpxz3obkyv,220.4
tzhdbwglue6vtrse,970.22
p4xhojntak7sl72q,0.0
ji34m4i7kqrbuoum,0.0
5ei6v64hicrw2256,0.0
efkq3wkjedsbhfvu,60.0
curqc7lrglqkmxya,162.9
foz4tickn7faal6o,0.0
35e3gxj5l7b4otqx,116.9
7svuond6apljyabv,0.0
k5gogy33r23gzdhk,0.0
3zkufglwbvlb6rho,99.95
yfqzsxwxasxpcszt,34.97
